True,Predicted
296.0,499.76114
32.0,233.35922
1125.0,564.8601
84.0,539.1731
527.0,705.1498
320.0,535.3869
169.00000000000006,427.83926
172.0,229.3848
24.0,524.27673
696.0,517.6324
516.0,673.2791
187.0,593.9479
437.0,587.8497
936.0,524.0827
106.0,149.80737
194.0,282.34177
245.0,682.59357
86.0,425.26126
1366.0,393.72922
1314.0,781.023
398.0,359.02112
32.0,394.8906
246.0,740.4705
1184.0,502.6297
460.0,263.38327
868.0,583.49335
323.0,534.94086
86.0,274.41455
252.0,543.6577
1279.0,479.9958
335.0,677.0538
309.0,573.00134
165.0,350.45587
218.0,548.782
341.0,595.2964
9.0,206.81827
113.0,615.85626
264.0,486.24655
725.0,683.25653
1098.0,667.36804
230.0,650.40924
300.0,605.50867
285.0,288.0005
870.0,263.79416
508.0,494.52206
104.00000000000006,656.02985
192.0,389.34985
452.0,510.37146
180.0,489.1956
306.0,302.14093
1124.0,537.31506
258.0,175.42688
110.0,553.5771
44.0,410.44724
96.0,201.51419
360.0,322.24683
128.99999999999994,257.12048
481.0,592.4791
364.0,426.47858
40.0,195.69305
11.999999999999943,246.10654
283.0,415.7925
477.0,548.49585
52.00000000000006,440.59906
40.0,275.45016
52.00000000000006,451.6981
713.0,537.5478
598.0,685.69574
1520.0,715.2901
127.0,413.011
456.0,173.67163
31.0,329.0568
921.0,331.30307
324.0,585.0534
211.0,341.4076
491.0,289.76163
963.0,598.44244
300.0,284.91553
384.0,426.111
3881.0,183.22897
196.0,479.417
1689.0,590.4332
205.0,444.42676
86.0,271.20172
469.0,240.41542
234.0,374.59866
251.00000000000003,556.655
201.0,506.89108
827.0,200.00854
233.0,457.84836
220.0,482.10825
285.0,509.73532
836.0,776.47656
15.0,280.85614
282.0,576.3965
57.0,421.411
111.0,556.655
945.0,459.8884
128.0,299.61035
266.0,560.0328
224.0,731.7764
184.0,347.6096
276.0,480.5094
570.0,420.80606
164.0,382.50357
2242.0,221.36392
2939.0,618.961
551.0,177.66757
39.00000000000006,296.99255
1264.0,708.9806
243.99999999999997,205.54922
392.0,699.2267
156.00000000000006,534.3333
5.684341886080802e-14,543.7033
353.0,527.53296
400.0,757.98627
123.0,249.02626
218.0,237.66336
7.0,286.18732
828.0,554.4759
788.0,380.10016
28.0,397.43393
213.0,515.6798
428.0,438.05035
936.0,596.6561
34.0,808.50287
372.0,506.89108
243.99999999999997,547.5856
134.0,396.55194
562.0,420.71658
1331.0,605.3633
467.0,677.88947
57.0,420.5635
1272.0,532.0514
324.0,523.38574
404.0,605.33105
81.0,258.88904
59.0,536.89655
5004.0,571.6358
320.0,389.96994
357.0,638.31885
606.0,588.4779
438.0,581.19653
465.0,525.081
96.0,828.5594
483.0,559.37695
21.0,355.82315
246.0,515.0125
956.0,911.5603
960.0,611.85846
611.0,572.00165
757.0,727.73596
228.0,590.33856
232.0,533.529
151.0,721.71783
226.0,576.52576
40.0,178.4024
950.0,386.10284
80.0,322.3108
1812.0,766.0379
89.99999999999994,416.4186
74.0,394.87607
757.0,529.4333
701.0,607.4271
611.0,760.8204
9.0,262.60532
516.0,553.6285
272.0,631.9731
335.0,554.95544
200.0,175.90741
376.0,500.10272
767.0,940.81274
67.0,412.5168
32.0,323.50928
988.0,177.66757
219.0,506.89108
257.0,409.68173
156.00000000000006,751.3688
8.0,349.18634
308.0,567.6156
952.0,270.02142
72.0,268.94672
170.00000000000006,345.5653
303.0,543.50653
753.0,499.08188
258.0,444.31763
1176.0,579.5734
197.0,465.95065
578.0,257.10587
236.0,384.4774
516.0,504.48227
248.0,424.18063
551.0,526.241
253.0,572.1323
24.0,507.46
1905.0,648.9902
89.99999999999994,280.85614
619.0,594.6643
192.0,590.5796
260.0,409.39047
951.0,665.97076
89.99999999999994,271.74194
183.0,522.1647
8.0,361.0669
348.0,1441.4381
54.0,347.1548
88.0,186.76288
582.0,568.1831
32.0,217.8964
556.0,605.43787
167.99999999999994,622.75336
599.0,476.16394
48.0,275.16742
184.0,507.80597
231.0,391.1927
240.0,236.97148
11.999999999999943,226.68216
1459.0,634.2642
33.0,424.08334
69.0,234.59277
180.0,485.14896
301.0,324.55548
152.0,358.0613
668.0,612.0104
902.0,361.36038
1436.0,400.4783
72.0,457.37082
551.0,281.82675
680.0,681.5566
81.0,418.49698
17.0,219.67169
52.00000000000006,1081.949
636.0,196.92004
140.0,269.13077
15.0,258.73373
40.0,148.32095
400.0,559.4782
362.0,464.44772
253.0,485.14517
141.0,263.96475
88.0,630.5307
741.0,418.21204
98.0,182.02747
306.0,587.09436
276.0,780.3103
1596.0,604.3614
128.0,605.3392
52.00000000000006,270.79523
99.0,611.1171
207.0,296.59344
35.0,200.77722
36.0,410.31372
547.0,647.48694
464.0,525.081
1431.0,781.89197
648.0,613.4746
347.0,628.21967
267.0,531.3475
1388.0,660.00696
332.0,431.50168
1555.0,400.93118
208.0,328.89642
140.0,529.48975
802.0,395.70905
228.0,529.3149
724.0,572.36316
128.0,232.25421
200.0,705.03
213.0,392.3578
409.0,1012.8652
1620.0,521.90985
292.0,552.62177
29.0,234.88492
44.0,558.34607
340.0,540.7975
460.0,661.76794
47.0,299.24832
343.0,562.6863
55.0,201.29932
53.0,224.66559
571.0,450.1078
421.0,643.29236
621.0,274.8448
278.0,677.69214
848.0,645.6567
401.0,194.82532
408.0,478.84958
175.0,224.10165
299.0,402.87997
331.0,505.51907
335.0,534.9914
169.00000000000006,340.09125
378.0,307.4962
83.0,571.9771
107.0,507.81152
192.0,562.60944
1704.0,685.7641
640.0,593.4375
468.0,559.269
918.0,732.8024
956.0,286.6098
452.0,638.9925
504.0,507.81152
298.0,601.5901
573.0,483.4701
797.0,838.1025
50.0,323.9522
399.0,392.86368
232.0,581.0908
590.0,467.80014
1113.0,411.7538
1119.0,338.19556
532.0,519.0635
110.0,227.6395
1601.0,928.42773
57.0,296.99255
762.0,546.6689
4.0,177.15158
295.0,558.243
1334.0,479.90756
313.0,423.11972
3331.0,249.43542
560.0,553.59094
193.0,465.3237
355.0,867.2712
420.0,534.96783
222.0,229.96143
211.0,430.4628
1014.0,488.97406
435.0,867.25085
548.0,207.6109
548.0,547.81866
240.0,458.11542
1331.0,198.28009
171.0,576.0698
442.0,593.3721
505.0,379.75662
375.0,392.78372
402.0,534.3333
229.0,633.2243
867.0,434.80344
143.00000000000006,461.9273
144.00000000000006,557.321
343.0,159.8273
254.0,531.77057
510.0,504.8177
299.0,415.7925
1508.0,599.97784
124.0,442.1976
210.0,899.2338
184.0,626.68604
298.0,515.60266
518.0,500.44095
230.0,490.78745
160.0,387.2857
604.0,494.52206
483.0,443.6065
44.0,319.45712
4283.0,255.00612
668.0,404.48886
1075.0,821.2654
312.0,214.07166
388.0,520.96466
200.0,561.3689
288.0,472.93335
862.0,337.25107
460.0,737.50745
279.0,365.1018
1575.0,558.7254
106.0,348.6685
115.0,499.3071
158.0,562.02783
900.0,572.32117
555.0,284.35004
128.0,484.84216
744.0,504.91843
285.0,419.7674
89.0,300.9622
60.0,217.63165
752.0,562.74457
150.0,504.9499
460.0,358.72348
4029.0,803.03064
448.0,550.1249
16.0,416.2571
99.0,358.25235
153.0,392.603
22.0,245.38293
5.684341886080802e-14,420.17795
604.0,544.13855
128.0,439.73502
236.0,248.54295
308.0,362.80484
629.0,660.04114
795.0,464.01834
1016.0,645.0941
897.0,463.76746
112.0,165.1766
464.0,537.31506
36.0,308.558
608.0,350.28772
790.0,705.1498
780.0,437.70465
224.0,398.3291
786.0,661.0535
804.0,351.23148
199.0,587.29803
888.0,540.7683
16.0,213.888
24.0,584.2813
272.0,617.6888
571.0,338.29037
39.00000000000006,331.9422
50.99999999999994,176.92111
282.0,539.1331
390.0,535.75824
510.0,661.0567
92.0,651.2975
924.0,601.4291
97.0,216.04587
11.999999999999943,400.8209
131.00000000000006,350.85208
1784.0,482.6354
414.0,320.68237
461.0,267.18674
872.0,537.8235
949.0,721.8313
262.0,598.4674
243.99999999999997,660.04114
5.684341886080802e-14,411.5445
373.0,382.6849
267.0,457.84836
538.0,771.5328
568.0,636.2206
188.0,1305.4369
518.0,617.7129
132.0,619.32965
278.0,500.0687
1039.0,593.39374
26.000000000000057,600.04297
1296.0,602.74005
1441.0,730.63916
3251.0,581.7736
32.0,607.46893
387.0,504.3641
223.0,773.19244
940.0,589.3637
742.0,286.69724
76.99999999999994,877.21594
336.0,720.0956
584.0,598.31586
541.0,537.8235
300.0,820.59686
910.0,728.61395
24.0,559.8856
5.684341886080802e-14,188.1991
520.0,602.1516
1206.0,594.69183
368.0,257.12048
70.0,296.30945
827.0,413.011
28.0,177.66757
359.0,550.3767
236.0,358.4923
1820.0,1843.8656
214.0,598.38104
200.0,547.8605
560.0,497.30542
5.684341886080802e-14,624.45044
452.0,515.2046
893.0,266.2858
5.684341886080802e-14,655.91376
346.0,347.1548
510.0,626.1883
1235.0,967.3968
233.0,576.8959
60.0,121.51171
24.999999999999943,638.63965
164.0,275.76584
448.0,495.31027
1248.0,645.00415
400.0,505.91092
584.0,582.59955
28.0,500.62225
336.0,378.1173
117.00000000000006,386.92343
104.00000000000006,675.9657
243.99999999999997,562.2974
880.0,602.20557
524.0,367.8831
326.0,394.59183
411.0,561.8569
982.0,918.89734
5152.0,489.15842
14.0,169.1596
136.0,504.6203
172.0,284.8377
844.0,507.98038
196.0,669.85974
1005.0,681.5566
1144.0,637.87085
44.0,179.1471
979.0,323.69052
2204.0,1099.001
102.0,391.25195
233.0,259.75024
407.0,548.49585
288.0,589.17694
112.0,357.3866
62.0,607.3622
230.0,596.4927
5.684341886080802e-14,326.10052
311.0,505.51907
4410.0,461.11063
35.0,235.13225
144.00000000000006,592.2478
361.0,615.67096
2972.0,731.1677
1308.0,782.8414
4303.999999999999,483.40524
385.0,598.10016
640.0,484.26947
162.0,273.75793
35.0,199.29053
104.00000000000006,347.77612
268.0,517.353
178.0,579.8599
236.0,578.16705
26.000000000000057,252.67577
636.0,544.46155
304.0,636.9887
1054.0,543.50653
1415.0,649.2238
171.0,529.6819
876.0,376.53485
988.0,408.67313
646.0,473.17847
245.0,544.77563
1027.0,576.00934
212.0,378.66818
186.0,602.1516
300.0,821.0196
342.0,525.2111
112.0,432.9874
115.99999999999994,459.62552
816.0,579.70355
744.0,749.77985
856.0,581.04156
92.0,415.80905
455.0,603.1563
24.0,440.17618
227.0,543.7749
205.0,749.4801
344.0,739.0233
677.0,599.06
524.0,519.1335
933.0,408.0431
281.0,353.1248
1335.0,462.58545
165.0,970.80133
167.99999999999994,262.07794
105.0,179.1471
216.0,373.66022
1076.0,540.7016
5.684341886080802e-14,173.67163
368.0,535.1482
50.99999999999994,194.41809
48.0,199.29053
19.0,291.59924
190.0,610.46326
184.0,419.52963
10.0,733.6634
512.0,409.68173
228.0,834.897
414.0,552.50476
416.0,253.46722
24.999999999999943,326.24252
719.0,470.95044
454.0,782.8414
32.0,285.55536
223.0,621.541
3411.9999999999995,656.02985
764.0,626.34204
447.0,459.477
391.0,628.2752
224.0,589.4803
792.0,796.1884
287.0,596.76666
1017.0,732.8024
76.0,533.8968
1152.0,585.8121
695.0,874.41675
79.0,395.64386
5.684341886080802e-14,631.911
274.0,515.60266
508.0,504.48227
232.0,315.95267
308.0,873.8908
808.0,556.82214
303.0,626.1883
2108.0,386.0974
1515.0,659.30115
109.0,586.6442
189.0,535.65497
121.0,466.13486
511.0,409.3061
418.0,499.76114
8.0,343.5862
122.0,188.39697
684.0,531.05994
438.0,559.2364
810.0,582.40454
2548.0,564.27313
16.0,518.31757
2132.0,812.35455
108.0,263.64066
5.684341886080802e-14,193.5983
769.0,544.77563
248.0,347.1548
44.0,457.84836
162.0,590.4537
56.0,196.49698
26.000000000000057,239.7965
519.0,666.20197
1353.0,800.2011
1164.0,581.5146
366.0,558.02094
316.0,455.765
5.684341886080802e-14,409.68173
360.0,611.56305
355.0,624.77966
28.0,188.85016
272.0,735.6408
808.0,749.38306
530.0,364.4054
320.0,283.76572
224.0,252.6448
232.0,431.52432
36.0,272.24014
44.0,169.35635
128.99999999999994,724.6301
304.0,581.19653
1132.0,371.25305
228.0,464.0682
44.0,486.38422
245.0,557.95215
45.0,255.04988
53.0,389.34985
952.0,382.50357
161.0,622.8721
597.0,533.529
285.0,466.0118
637.0,664.21796
20.0,181.17917
115.99999999999994,203.33661
499.0,575.43256
348.0,462.00842
832.0,548.49585
5.684341886080802e-14,183.40558
74.0,360.45877
322.0,839.2228
903.0,725.12067
84.0,364.60696
576.0,576.67993
20.0,604.8554
84.0,224.66245
711.0,928.26044
249.99999999999997,580.2175
426.0,559.4049
624.0,593.9479
1546.0,383.4514
137.0,1044.3951
239.0,604.6956
175.0,429.36557
267.0,265.15527
631.0,562.2797
63.99999999999994,273.19278
204.0,464.42563
637.0,647.5823
20.0,262.60532
180.0,205.53406
649.0,780.8983
162.0,525.389
1477.0,600.58325
544.0,499.44833
696.0,373.08688
292.0,513.8676
126.0,610.1233
28.0,732.8145
2184.0,869.1077
136.0,214.90115
180.0,409.68173
403.0,537.24115
1153.0,517.353
176.0,376.53955
864.0,588.60693
396.0,566.5443
15.0,196.70297
104.00000000000006,337.7306
295.0,406.55737
602.0,409.68173
337.0,600.3783
91.00000000000006,381.45255
620.0,646.1161
72.0,257.12048
31.0,259.93826
135.0,512.3469
28.0,173.67163
214.0,618.66986
224.0,381.69666
658.0,567.53467
557.0,540.91223
365.0,615.8795
366.0,227.6395
404.0,456.6913
881.0,396.20255
927.0,472.57336
568.0,497.96216
435.0,630.6232
52.00000000000006,328.22495
241.0,378.65616
384.0,579.2244
594.0,449.79218
67.0,444.31763
197.0,534.3333
1849.9999999999995,218.57968
5.684341886080802e-14,299.33768
91.00000000000006,227.17065
184.0,236.93513
260.0,534.3333
513.0,678.33704
1767.0,483.02475
1016.0,603.1453
656.0,398.19623
1663.0,724.0968
2784.0,492.45242
475.0,589.0135
48.0,459.89526
89.99999999999994,384.1282
1009.0,556.59186
232.0,458.11542
399.0,628.4442
504.0,373.38394
372.0,210.40549
197.0,390.92825
1092.0,496.8918
638.0,382.5681
289.0,817.3355
484.0,465.48538
182.0,740.0599
552.0,431.56104
83.0,332.2759
337.0,421.2487
128.0,188.39697
892.0,465.95065
375.0,634.63196
4297.0,827.7186
16.0,603.43616
1015.0,713.8232
270.0,533.6249
511.0,516.1103
1121.0,869.1077
257.0,242.72618
74.0,259.93826
120.0,500.778
424.0,676.0326
56.0,577.7367
304.0,516.1103
1314.0,620.1796
528.0,528.5132
243.99999999999997,185.70703
1672.0,214.99802
1023.0,577.4582
36.0,212.85461
39.00000000000006,461.54895
435.0,483.37646
460.0,576.0977
628.0,500.3353
109.0,424.2894
540.0,550.4629
465.0,550.9726
508.0,690.11444
1148.0,562.9461
868.0,628.99097
259.0,224.66559
229.0,428.2556
600.0,1057.9811
498.0,322.3108
131.00000000000006,240.31154
144.00000000000006,638.61505
281.0,358.34668
3265.0,544.79016
320.0,513.7248
11.999999999999943,235.13225
172.0,537.3779
183.0,506.82297
249.0,306.72797
279.0,577.8956
318.0,334.78323
89.99999999999994,267.2728
176.0,271.48264
881.0,279.7228
200.0,249.02626
188.0,509.41534
402.0,513.8784
307.0,490.79694
235.0,467.72003
48.0,312.176
368.0,261.1282
152.0,291.4299
1144.0,557.60583
152.0,268.45615
858.0,621.3522
260.0,658.24536
109.0,694.1128
60.0,301.10165
632.0,598.3752
605.0,481.32635
133.0,655.0555
528.0,438.01767
50.99999999999994,406.8328
484.0,625.3807
720.0,464.9911
828.0,591.62463
591.0,519.71173
159.0,594.09174
164.0,638.2298
196.0,632.5938
561.0,474.92337
482.0,663.04364
24.0,156.31012
242.0,272.14667
76.0,401.99246
106.0,429.081
1376.0,823.2172
425.0,584.98193
666.0,671.0197
282.0,307.4962
1032.0,579.7871
296.0,271.12842
464.0,527.71216
96.0,569.287
1366.0,686.30554
372.0,782.8414
707.0,297.83258
52.00000000000006,1195.387
132.0,195.93454
204.0,397.3286
892.0,564.1016
897.0,822.96545
252.0,392.97925
186.0,537.6947
574.0,682.6984
785.0,610.45074
937.0,676.0326
105.0,183.22897
488.0,520.10675
316.0,578.5007
152.0,485.78992
26.000000000000057,265.16415
172.0,356.79083
40.0,328.61725
32.0,899.2338
133.0,604.80835
748.0,638.63965
60.0,472.93335
448.0,432.6601
72.0,562.44775
5.0,508.96408
128.99999999999994,501.2622
84.0,445.74435
132.0,507.80597
300.0,593.9479
564.0,752.722
112.0,858.6081
747.0,504.08386
76.0,427.16208
5.684341886080802e-14,124.685814
1968.0,670.22986
108.0,287.91092
252.0,390.00732
40.0,580.9683
955.0,525.081
184.0,521.68726
212.0,442.1976
2480.0,752.4489
683.0,547.9018
460.0,848.18396
399.0,878.9039
1680.0,537.9922
39.00000000000006,179.1471
223.0,504.93896
1125.0,452.99536
648.0,395.37646
196.0,374.59866
1675.0,205.83258
72.0,776.47656
370.0,279.2263
11.999999999999943,180.4119
280.0,336.60306
221.0,488.89963
448.0,520.0719
101.0,275.0764
48.0,311.3332
390.0,453.18533
84.0,257.5358
131.00000000000006,280.4157
575.0,605.45276
47.0,385.727
257.0,603.11176
253.0,600.44366
1.0,36.502377
1064.0,570.6565
125.0,401.921
255.0,256.42148
1036.0,572.36316
152.0,373.8875
1016.0,480.452
316.0,603.25214
489.0,724.6301
1112.0,528.92633
256.0,546.5704
170.00000000000006,380.13913
3162.0,858.6081
2178.0,576.3221
267.0,510.2752
8.0,221.32178
35.0,196.74857
14.0,347.70248
398.0,475.11392
177.0,458.11542
1185.0,936.571
822.0,740.23645
570.0,547.502
1362.0,668.91486
584.0,610.7593
606.0,756.8987
337.0,452.2442
826.0,576.67993
60.0,314.86005
189.0,304.40173
222.0,322.3108
696.0,407.88965
414.0,594.33295
262.0,554.929
146.0,257.12048
97.0,494.2416
231.0,802.3456
876.0,546.5962
196.0,545.16376
62.0,582.12665
632.0,721.8313
72.0,274.39447
144.00000000000006,425.53067
111.0,243.543
5.684341886080802e-14,313.20474
146.0,797.837
76.0,303.56628
493.0,540.416
60.0,300.54233
156.00000000000006,610.4058
3076.0,712.4854
131.00000000000006,568.4474
55.0,873.7344
407.0,602.6301
316.0,494.52206
221.0,448.3597
58.0,632.20166
1232.0,558.3864
879.0,936.209
201.0,328.13995
556.0,540.23303
88.0,762.35516
24.0,177.85172
358.0,558.48425
48.0,299.54868
711.0,311.0943
616.0,231.09808
23.0,410.59982
120.0,518.91437
513.0,575.5585
238.00000000000003,399.96103
175.0,365.33224
423.0,556.03827
209.0,616.72266
320.0,356.68134
149.0,1728.8407
904.0,587.29803
360.0,531.3584
556.0,308.55502
336.0,506.25558
72.0,213.19745
493.0,519.1335
317.0,597.4783
797.0,508.2904
47.0,203.4682
395.0,556.30444
488.0,703.0667
26.000000000000057,483.93738
50.0,326.89542
50.99999999999994,260.264
396.0,604.6
424.0,488.26184
1419.0,869.1077
564.0,554.929
395.0,478.66595
72.0,220.60458
411.0,604.0098
172.0,698.57996
154.0,356.68134
17.0,362.80484
1175.0,402.0175
565.0,902.4503
192.0,418.09323
516.0,800.2011
740.0,350.9185
665.0,568.2331
263.0,270.19366
1249.0,598.3752
672.0,208.73886
390.0,534.4756
133.0,544.77563
478.0,484.26947
59.0,345.40683
32.0,350.56607
126.0,268.75415
204.0,562.4494
280.0,599.5327
1024.0,579.7871
141.0,242.72618
43.0,316.5341
324.0,178.4024
540.0,563.6712
100.0,188.85016
99.0,263.85028
189.0,380.13913
220.0,504.68408
176.0,735.8613
257.0,1128.3019
160.0,681.3637
229.0,611.9298
620.0,438.07635
110.0,245.65567
348.0,784.13684
341.0,316.2344
49.0,334.20764
1093.0,677.1632
275.0,545.89136
303.0,486.77582
1016.0,604.1669
243.99999999999997,445.44882
282.0,600.56335
96.0,152.2214
100.0,288.2244
369.0,605.63727
455.0,531.72534
1225.0,503.8416
259.0,608.0208
304.0,595.8666
50.99999999999994,345.57428
128.0,293.76572
300.0,496.12982
599.0,424.2894
734.0,184.80228
1293.0,809.8067
184.0,326.1085
1128.0,579.7871
880.0,499.50742
637.0,501.26312
484.0,402.74365
613.0,695.6074
458.0,547.9018
40.0,593.57697
248.0,484.26947
97.0,166.65451
572.0,402.34274
400.0,499.08188
430.0,887.5917
278.0,518.90155
381.0,586.17535
97.0,207.9285
225.0,581.1734
44.0,207.32733
596.0,526.241
393.0,584.4734
302.0,398.64804
249.99999999999997,282.91077
338.0,458.11542
564.0,552.72034
166.0,200.35141
208.0,274.36765
1058.0,315.25452
758.0,285.92676
1162.0,504.57755
456.0,620.72845
434.0,409.11493
217.0,444.31763
124.0,265.15527
72.0,524.75574
184.0,464.43005
408.0,704.44
598.0,901.6256
1542.0,594.20416
172.0,580.1778
696.0,605.3392
345.0,395.8628
552.0,481.71576
16.0,230.42584
448.0,496.22586
152.0,504.57755
206.0,970.80133
88.0,641.1161
108.0,330.2217
648.0,598.3752
255.0,481.71576
190.0,438.52118
144.00000000000006,281.73364
233.0,563.80396
651.0,573.5582
1379.0,666.1662
154.0,345.5653
194.0,671.8103
267.0,518.45404
1.0,509.5541
336.0,575.5184
474.0,458.0378
255.0,554.95544
52.00000000000006,496.5333
467.0,545.16376
335.0,595.2964
436.0,519.0635
858.0,563.3049
844.0,770.9536
297.0,606.7814
1525.0,417.5575
28.0,120.1787
101.0,156.31012
284.0,726.3794
2456.0,509.25504
1498.0,573.1944
169.00000000000006,566.20233
530.0,421.447
146.0,296.99255
44.0,257.12048
318.0,578.2492
537.0,187.7287
570.0,512.3469
243.0,484.26947
167.99999999999994,738.7546
696.0,509.5541
34.0,296.99255
121.0,249.29128
285.0,420.43646
309.0,269.64484
344.0,488.89963
770.0,473.17847
157.00000000000006,466.62875
376.0,429.48123
46.0,212.43118
899.0,656.72015
645.0,1023.74304
184.0,420.35486
1260.0,828.0508
96.0,402.74365
76.0,316.18115
92.0,777.518
191.0,250.92384
48.0,334.19284
240.0,550.5642
66.0,586.4667
16.0,378.47803
98.0,161.83456
1404.0,612.629
31.0,269.9876
492.0,596.2967
772.0,556.655
112.0,571.92267
108.0,178.4024
1156.0,647.4446
1391.0,461.31262
186.0,362.80484
5.684341886080802e-14,294.4565
1700.0,686.30554
1424.0,501.70966
144.00000000000006,251.51636
284.0,569.2812
94.0,170.8887
578.0,499.76114
342.0,356.68134
304.0,625.76135
301.0,736.6553
376.0,432.6601
2481.0,509.73532
176.0,887.026
392.0,505.85123
221.0,521.3994
210.0,415.66333
313.0,636.08636
270.0,626.1883
84.0,348.72913
1028.0,626.1883
100.0,349.5921
388.0,540.56024
484.0,564.3535
361.0,591.15656
1601.0,546.12726
32.0,381.0918
357.0,534.28595
187.0,378.47803
488.0,581.5146
73.0,601.2192
693.0,612.57745
504.0,424.57416
76.0,323.9522
36.0,173.17642
597.0,946.7428
57.0,254.47801
352.0,331.47693
28.0,316.7772
55.0,263.81454
1604.0,357.77927
284.0,350.45587
79.0,940.5301
138.0,197.2781
381.0,593.7073
536.0,585.08466
380.0,579.7871
40.0,159.8273
151.0,579.85657
173.0,272.14667
304.0,394.32324
212.0,499.76114
44.0,326.40747
495.0,609.901
254.0,598.3845
434.0,668.39264
264.0,577.3265
548.0,499.50742
196.0,598.64557
102.0,253.22002
456.0,356.68134
350.0,581.19653
144.00000000000006,374.76132
612.0,597.0739
52.00000000000006,311.2065
154.0,365.33224
1619.0,524.49225
165.0,280.47998
236.0,194.47388
76.0,445.6967
548.0,576.79065
448.0,478.03647
781.0,751.8275
203.0,598.5546
187.0,374.59866
518.0,541.53076
946.0,534.3333
576.0,338.11707
400.0,400.2588
411.0,684.0466
70.0,475.3587
339.0,401.11627
628.0,441.32562
115.99999999999994,458.11542
24.0,279.8483
252.0,343.6727
348.0,510.37146
76.0,343.5862
305.0,456.566
496.0,705.03
136.0,488.38467
524.0,593.2251
304.0,596.9858
660.0,711.68097
104.00000000000006,521.89856
570.0,516.1103
80.0,264.46307
795.0,581.19653
120.0,594.09174
1070.0,326.89322
188.0,173.67163
152.0,402.75964
29.0,141.95917
334.0,379.16348
1653.0,581.5146
65.00000000000006,416.82062
80.0,272.14667
265.0,372.79047
128.99999999999994,600.5666
555.0,592.8303
79.0,430.34644
112.0,430.0441
1090.0,406.26562
143.00000000000006,550.9726
40.0,299.701
100.0,272.68732
825.0,474.4102
187.0,170.54587
294.0,405.4457
420.0,465.95065
183.0,301.81683
242.0,557.8198
302.0,596.4062
312.0,483.7652
304.0,579.7871
210.0,567.7866
68.0,593.8129
592.0,482.6627
119.0,173.17642
140.0,389.0967
768.0,496.78522
389.0,430.36063
908.0,461.2174
1907.0,383.9028
184.0,335.122
621.0,577.7326
2232.0,651.78485
1056.0,2315.4329
788.0,429.53183
558.0,507.46
263.0,576.0698
5.684341886080802e-14,478.86935
32.0,356.53564
145.0,570.0976
68.0,272.8552
118.0,195.09332
54.0,185.59857
400.0,540.7016
436.0,669.0106
771.0,483.711
657.0,635.9768
452.0,481.71576
708.0,602.2322
660.0,305.27307
148.0,278.37946
1011.0,834.897
248.0,771.5628
2.0,282.38736
2432.0,577.0037
126.0,572.6561
615.0,550.66943
1045.0,481.71576
365.0,476.52576
11.999999999999943,426.65482
158.0,457.52332
28.0,135.35974
779.0,695.16113
144.00000000000006,196.17929
1076.0,522.85657
377.0,640.0529
59.0,534.56744
944.0,558.48425
915.0,669.8932
232.0,506.89108
652.0,232.09897
365.0,561.799
39.00000000000006,256.5431
448.0,517.85895
461.0,488.04535
220.0,262.2476
50.99999999999994,159.88052
620.0,587.30896
5.684341886080802e-14,426.52115
205.0,507.81152
207.0,677.69214
176.0,660.606
158.0,605.6034
224.0,500.44095
263.0,602.4544
967.0,631.61237
33.0,292.6789
23.0,486.2253
464.0,602.1926
286.0,494.75803
629.0,553.4248
53.0,251.79279
36.0,229.39835
164.0,213.48993
76.99999999999994,507.7047
495.0,562.187
1646.0,546.1935
131.00000000000006,459.53427
140.0,908.70795
120.0,190.75406
33.0,235.13225
148.0,381.47775
630.0,229.39835
308.0,422.35345
4.0,334.10883
444.0,911.5603
156.00000000000006,600.44366
61.0,422.70538
238.00000000000003,595.7322
140.0,602.3073
1468.0,803.5918
232.0,586.6925
188.0,553.5771
1276.0,680.77344
104.00000000000006,249.36588
41.0,420.5635
2013.0,393.60468
388.0,592.57104
528.0,439.23633
88.0,191.09436
243.99999999999997,265.16415
84.0,396.14487
136.0,581.19653
562.0,801.86334
352.0,543.7033
66.0,275.17975
72.0,197.72314
332.0,434.5586
68.0,486.34442
260.0,412.4256
743.0,664.366
20.0,249.02626
89.99999999999994,524.3453
337.0,600.671
767.0,488.17807
150.0,497.81628
54.0,159.8273
380.0,600.26996
154.99999999999994,515.6798
789.0,693.64233
188.0,710.27625
216.0,866.0083
298.0,532.22815
291.0,516.1103
326.0,288.4607
1380.0,575.52875
838.0,596.6999
353.0,535.30896
760.0,502.76456
161.0,239.65317
63.99999999999994,415.07324
31.0,408.47858
532.0,535.9745
136.0,771.5628
1012.0,484.0256
124.0,705.03
289.0,539.1331
966.0,438.12027
36.0,375.39487
735.0,169.68997
176.0,515.60266
364.0,640.3786
1270.0,696.7464
1736.0,627.21466
616.0,546.5962
259.0,553.7363
6160.000000000001,468.3098
748.0,524.3194
145.0,400.93118
28.0,573.5181
186.0,476.68384
536.0,595.5263
192.0,725.9898
203.0,596.0033
158.0,668.43524
288.0,571.57635
1468.0,632.22534
133.0,211.74527
1949.0,495.7258
620.0,593.9479
353.0,572.36316
96.0,682.35657
366.0,513.18945
610.0,433.77896
102.99999999999994,440.3271
208.0,510.2752
444.0,276.3992
34.0,229.12204
327.0,609.38135
1239.0,667.00854
112.0,306.2651
248.0,674.30316
485.0,368.5816
446.0,219.27823
100.0,183.22897
176.0,301.26675
66.0,465.08472
847.0,443.3345
326.0,499.50742
