True,Predicted
480.0,480.05502
182.0,432.33914
602.0,223.80933
863.0,373.87027
272.0,188.02841
50.99999999999994,94.71795
128.0,371.5439
101.0,473.53464
57.0,190.27332
416.0,452.22437
86.0,409.86246
377.0,430.61304
18.0,161.41205
1408.0,1582.0803
32.0,238.20514
41.0,198.31662
39.00000000000006,278.93677
444.0,362.22394
614.0,471.61807
436.0,460.91174
36.0,318.21445
460.0,295.31497
431.0,473.76233
336.0,591.9391
128.0,296.21783
9.0,199.24731
548.0,460.17175
549.0,510.48874
1164.0,363.6406
112.0,384.9622
231.0,367.5848
149.0,249.18515
720.0,591.45685
364.0,633.63855
938.0,553.82965
199.0,527.15393
2004.0,809.5346
456.0,358.14047
413.0,425.64368
78.00000000000006,247.86531
152.0,175.73636
292.0,403.67828
677.0,1847.7347
1076.0,695.94244
97.0,311.29187
485.0,529.9569
173.0,343.01678
3399.0,4130.146
449.0,218.96103
256.0,598.5497
16.0,435.4422
8.0,168.00204
615.0,376.13043
688.0,498.52173
300.0,449.06485
1501.0,1084.8872
301.0,564.9598
882.0,912.051
284.0,429.04236
1301.0,618.27344
344.0,396.1817
475.0,567.37354
48.0,195.83398
792.0,660.5137
610.0,395.11813
97.0,454.33563
50.0,274.777
588.0,468.916
220.0,742.2079
300.0,405.1252
804.0,199.04395
40.0,341.94144
1229.0,3887.3298
1282.0,294.22095
945.0,1941.8838
59.0,437.50055
744.0,460.42886
887.0,661.5741
797.0,930.8693
190.0,380.8897
76.99999999999994,553.4165
132.0,202.87851
20.0,210.46017
320.0,456.43204
219.0,243.10887
466.0,457.53345
249.99999999999997,406.35474
132.0,298.54736
16.0,356.96436
716.0,628.1774
53.0,473.292
216.0,344.54297
185.0,378.03604
2985.0,2009.3087
213.0,481.2972
1108.0,729.1377
310.0,491.78336
411.0,431.5582
841.0,489.36972
808.0,686.5151
1912.0,190.54517
194.0,428.88922
26.000000000000057,204.04004
243.99999999999997,516.14264
989.0,791.64734
132.0,151.75598
209.0,541.7781
8.0,340.0889
120.0,328.89377
243.99999999999997,274.09277
11.999999999999943,159.3388
115.99999999999994,504.04016
405.0,497.08994
340.0,677.4956
685.0,296.77057
1404.0,953.23785
526.0,398.46487
211.0,374.21414
533.0,422.00677
584.0,348.06833
232.0,431.4143
169.00000000000006,367.7987
385.0,1162.901
56.0,293.26413
313.0,516.00726
1157.0,814.2293
40.0,271.79517
69.0,138.52051
251.00000000000003,258.8727
1333.0,619.76086
402.0,270.9654
524.0,546.0649
32.0,200.48831
187.0,980.5301
276.0,282.61508
229.0,377.94757
243.99999999999997,446.13818
37.0,155.38919
1144.0,626.642
509.0,459.62866
213.0,353.87628
43.0,333.1031
531.0,351.99167
273.0,432.27582
280.0,606.3246
283.0,505.29007
245.0,180.87344
66.0,340.74387
948.0,541.8438
1020.0,543.1207
1266.0,230.55872
603.0,490.84558
436.0,467.1945
80.0,526.6922
1262.0,551.5853
668.0,421.94254
942.0,712.0328
348.0,401.3584
511.0,421.19717
52.00000000000006,402.4592
593.0,695.01807
20.0,242.19849
192.0,409.44608
1017.0,509.01895
291.0,520.4677
194.0,477.85712
476.0,1198.7959
21.0,330.70346
1319.0,577.83356
5.684341886080802e-14,209.06348
234.0,390.33716
76.99999999999994,549.6915
429.0,400.10385
856.0,2683.8088
146.0,403.29883
229.0,430.2769
1558.0,293.34225
76.99999999999994,204.03955
4.0,280.6564
360.0,514.09875
418.0,373.74704
21.0,179.15195
115.99999999999994,321.85043
320.0,439.0984
288.0,339.99435
912.0,646.634
81.0,498.66602
167.99999999999994,526.1778
115.99999999999994,343.3722
11.999999999999943,131.76425
252.0,384.61008
1676.0,471.5276
336.0,234.99445
185.0,701.9429
1119.0,376.44037
291.0,536.7485
125.0,395.8642
664.0,458.9102
797.0,439.75095
164.0,127.71612
525.0,371.65036
936.0,546.1197
20.0,208.1062
67.0,172.53372
1106.0,492.81232
34.0,185.59024
868.0,529.3849
220.0,342.5898
48.0,159.09396
548.0,1254.9847
152.0,242.49963
679.0,438.27414
62.0,729.6676
130.00000000000006,171.1766
628.0,1322.8464
152.0,202.5404
256.0,290.44266
1783.0,297.8995
572.0,425.16895
1472.0,425.71176
108.0,379.75183
836.0,448.1136
637.0,589.3878
636.0,375.44617
21.0,302.44397
222.0,586.5408
157.00000000000006,254.67267
5.684341886080802e-14,253.7692
5.684341886080802e-14,184.3078
210.0,305.48444
218.0,474.5805
141.0,169.556
625.0,769.7389
48.0,441.26685
255.0,475.76968
1496.0,1014.8823
375.0,428.57355
440.0,1080.1356
581.0,594.9936
511.0,1036.532
154.99999999999994,254.85776
156.00000000000006,198.03183
348.0,415.9303
298.0,464.17697
660.0,354.49716
56.0,304.49646
48.0,202.43668
868.0,444.7227
4.0,435.37024
344.0,519.08673
108.0,180.82327
932.0,530.9658
124.0,180.42172
57.0,364.05774
433.0,359.69577
387.0,355.66888
1078.0,1049.2491
206.0,528.76025
352.0,388.56207
243.99999999999997,295.07706
131.00000000000006,300.58344
76.99999999999994,141.2301
200.0,378.64047
328.0,720.8615
71.0,246.85635
72.0,246.85635
484.0,506.5254
363.0,572.42944
101.0,346.94467
616.0,497.1248
380.0,397.58478
24.0,186.63419
242.0,449.62607
684.0,387.81366
207.0,337.25378
1540.0,658.70514
153.0,341.64932
1808.0,1898.271
180.0,159.1597
252.0,317.29523
1238.0,383.17474
220.0,289.38235
2799.0,1842.3523
624.0,468.39914
5.684341886080802e-14,534.1454
380.0,527.60583
127.0,391.17758
792.0,979.98535
424.0,331.99167
192.0,317.36792
314.0,502.2087
249.0,207.2858
200.0,511.65753
56.0,505.14044
107.0,416.97177
180.0,265.31116
173.0,154.69559
338.0,365.69583
393.0,395.9175
48.0,541.06244
1800.0,562.0424
154.0,237.90494
27.0,139.7103
195.0,745.5939
347.0,337.45297
389.0,405.18225
392.0,451.86414
506.0,485.91962
448.0,409.45575
373.0,557.02075
484.0,482.69885
70.0,344.75644
162.0,380.57114
137.0,139.42554
204.0,468.80023
418.0,475.4208
1421.0,614.6646
520.0,529.87964
132.0,337.30878
435.0,520.1416
160.0,493.88452
673.0,263.4069
1048.0,206.49982
146.0,300.06686
449.0,276.87094
1203.0,498.5066
1480.0,420.52197
94.0,178.65558
361.0,625.94525
150.0,163.6937
1184.0,522.3787
805.0,550.2813
349.0,489.39383
100.0,289.7352
1138.0,540.6029
189.0,415.4585
216.0,471.942
474.0,333.4032
47.0,528.2329
182.0,261.698
125.0,297.91953
210.0,258.77594
972.0,458.53845
89.0,343.12372
32.0,148.34546
650.0,739.9689
184.0,441.33847
109.0,176.30286
579.0,548.34314
225.0,436.40244
271.0,417.11917
102.0,239.41223
63.99999999999994,198.93234
356.0,448.88525
192.0,367.99615
293.0,890.67
234.0,459.31265
196.0,660.0894
635.0,421.53583
127.0,393.79672
48.0,288.8806
126.0,213.39441
136.0,156.65265
419.0,483.58398
140.0,239.4916
130.00000000000006,429.71487
384.0,508.7755
167.0,243.86368
1077.0,553.71356
737.0,403.41815
105.0,568.3979
220.0,244.36996
382.0,526.1171
33.0,201.10062
84.0,201.29343
944.0,798.0963
113.0,232.10333
627.0,400.82742
5.684341886080802e-14,262.33188
243.0,397.8734
163.0,464.88568
23.0,247.3128
101.0,336.7186
11.999999999999943,200.2196
293.0,599.74615
1052.0,198.71051
299.0,510.82477
490.0,495.96567
3653.9999999999995,293.25098
734.0,271.51132
862.0,279.91116
188.0,308.65588
217.0,242.49985
152.0,611.5314
99.0,398.0371
1028.0,471.92258
465.0,313.7175
994.0,576.981
417.0,302.74075
880.0,403.71976
375.0,470.12796
280.0,206.80542
55.0,332.8782
5.684341886080802e-14,280.33646
32.0,371.1539
112.0,362.48862
473.0,587.35364
172.0,495.79266
42.0,101.588524
179.0,324.333
209.0,217.24866
341.0,519.7336
1176.0,521.8395
555.0,267.94333
703.0,534.61926
944.0,617.1308
416.0,289.9403
24.0,349.3014
316.0,296.76596
205.0,509.68372
651.0,957.33246
63.0,377.41843
107.0,217.03848
527.0,476.08862
86.0,510.91464
75.0,149.37466
205.0,377.72717
896.0,288.02448
1458.0,1026.1954
338.0,613.9787
324.0,427.63974
246.0,349.69308
708.0,383.61493
709.0,350.1029
410.0,257.5804
576.0,337.74423
92.0,150.6207
157.00000000000006,380.64124
73.0,170.47266
947.0,189.49536
184.0,237.11038
93.0,241.52223
1320.0,400.01224
43.0,137.01831
1485.0,1083.836
140.0,215.3403
356.0,657.7045
720.0,448.5744
256.0,492.0646
656.0,362.78134
243.99999999999997,492.19928
106.0,393.23694
62.0,173.56305
227.0,213.61804
373.0,504.12296
177.0,377.26263
1372.0,813.4391
60.0,218.33539
641.0,282.88992
335.0,582.8176
508.0,413.23746
194.0,1794.1831
198.0,185.82483
216.0,234.59802
460.0,332.2321
1237.0,281.76175
1038.0,834.25604
41.0,335.84167
238.00000000000003,274.18912
2020.0,611.04987
576.0,518.948
231.0,181.05414
721.0,466.34628
648.0,526.5839
1209.0,775.0091
161.0,348.89255
215.0,421.63223
862.0,480.6025
160.0,457.24216
208.0,415.77026
703.0,483.51938
545.0,455.05328
288.0,308.82657
44.0,185.16013
2383.0,1304.2728
1256.0,751.50745
348.0,404.55463
108.0,227.80655
251.00000000000003,258.15833
141.0,601.1
416.0,547.786
442.0,293.1187
624.0,224.78082
269.0,168.7485
368.0,390.95563
329.0,355.04993
40.0,138.77417
756.0,458.2798
206.0,372.78427
163.0,587.01465
318.0,525.6673
1028.0,1643.562
484.0,438.09848
112.0,215.22217
172.0,420.1819
273.0,494.20682
163.0,431.60754
617.0,361.72745
1256.0,381.89603
452.0,295.8894
392.0,285.65875
32.0,211.38531
339.0,294.81152
400.0,284.828
328.0,411.02344
112.0,235.28375
440.0,375.8021
418.0,421.1381
240.0,496.44553
392.0,802.87695
232.0,373.7979
507.0,497.4424
96.0,532.7483
160.0,785.0875
16.0,150.26767
203.0,359.4041
804.0,605.38666
808.0,436.40723
109.0,367.9645
593.0,663.44586
29.0,185.75522
510.0,629.8858
215.0,409.34396
452.0,200.34793
618.0,523.7174
3321.0,759.9334
178.0,288.69534
92.0,520.92816
2824.0,250.71378
243.0,450.39758
304.0,262.52023
980.0,468.95425
670.0,478.75848
260.0,712.73
971.0,858.02924
1288.0,938.9155
335.0,456.49323
349.0,301.3172
674.0,412.6729
272.0,225.83127
932.0,563.4575
665.0,758.0892
30.0,149.9125
44.0,113.5313
304.0,499.4443
184.0,461.3418
186.0,217.987
54.0,126.48992
8.0,220.10422
105.0,158.02722
3151.9999999999995,1283.717
17.0,504.00174
92.0,409.9544
86.0,188.50171
428.0,501.46405
205.0,194.70273
267.0,515.27386
40.0,334.99353
463.0,377.18265
975.0,322.32288
233.0,550.3297
801.0,464.19373
1061.0,489.30087
360.0,320.81738
40.0,246.62894
223.0,315.907
188.0,299.77167
61.0,342.28555
65.00000000000006,368.5393
230.0,183.54639
611.0,678.7781
62.0,151.45404
254.0,151.8855
1040.0,494.62155
105.0,458.9913
440.0,392.17346
1482.0,296.28973
800.0,425.74515
780.0,540.9193
1165.0,537.8313
581.0,421.21378
11.999999999999943,240.89032
864.0,314.82428
749.0,300.93655
204.0,271.3532
185.0,358.1346
761.0,676.2434
1440.0,1588.649
94.0,1522.752
269.0,692.4335
424.0,450.3838
117.00000000000006,497.82687
247.0,761.39655
448.0,484.38983
34.0,226.63287
141.99999999999994,441.2478
48.0,289.07532
782.0,273.03198
2090.0,559.3979
2300.0,2370.0889
356.0,308.86548
1624.0,842.10425
274.0,469.24042
194.0,207.5563
1206.0,555.67194
226.0,338.78442
192.0,292.92938
412.0,483.17407
91.00000000000006,488.775
87.0,287.7498
714.0,381.5023
5561.0,4055.7043
239.0,337.48035
76.0,313.72293
1232.0,603.51764
224.0,205.57166
114.0,130.32199
44.0,278.23877
320.0,454.67093
134.0,1382.8489
232.0,402.09268
187.0,432.57846
3575.9999999999995,397.83847
422.0,502.49142
642.0,540.1015
132.0,251.1597
259.0,245.53482
198.0,444.52222
27.0,177.51736
197.0,342.43973
320.0,245.28065
75.0,253.51595
2328.0,949.74536
602.0,547.28265
318.0,388.15793
326.0,480.6485
212.0,530.5837
26.000000000000057,440.98572
496.0,656.4271
160.0,297.09506
1009.0,569.97437
1408.0,417.66672
172.0,285.1736
528.0,400.13147
89.0,363.74014
112.0,334.52496
198.0,331.356
675.0,435.71884
512.0,443.54837
266.0,499.7524
1063.0,649.42834
456.0,420.11423
556.0,457.88818
324.0,788.8985
841.0,196.58789
376.0,247.80087
13.000000000000057,468.15823
125.0,540.41345
278.0,1917.9844
380.0,442.98602
230.0,285.67307
37.99999999999994,369.29132
72.0,358.0373
143.00000000000006,401.99527
104.00000000000006,343.58417
562.0,668.4759
440.0,294.70044
544.0,488.925
21.0,209.31421
634.0,468.2773
362.0,492.10535
61.0,331.89413
672.0,357.46667
42.0,226.72424
92.0,275.21268
817.0,469.97092
411.0,142.63611
248.0,424.1438
212.0,237.71379
291.0,489.51758
231.0,519.5627
711.0,1057.4463
227.0,313.75146
243.0,444.32297
1803.0,2364.521
32.0,222.96146
1771.9999999999995,961.82196
761.0,1269.2196
492.0,277.25406
23.0,316.2817
256.0,486.27966
504.0,376.65134
562.0,325.4759
653.0,336.33737
72.0,446.47025
472.0,337.9799
176.0,392.33926
101.0,146.0604
652.0,341.92743
29.0,98.983574
184.0,264.02643
11.0,255.44351
1540.0,398.0823
30.0,168.16245
1455.0,587.8173
1775.9999999999995,789.29944
1122.0,1819.839
1419.0,1792.9718
152.0,315.64127
62.0,158.17862
1191.0,553.9878
328.0,452.9931
1192.0,659.12445
7.0,161.45724
302.0,300.6146
383.0,216.84485
696.0,255.94434
153.0,577.6326
847.0,1248.1113
431.0,458.4901
310.0,454.09332
76.0,354.10397
538.0,442.09277
614.0,509.28317
691.0,531.6363
385.0,485.46826
124.0,149.28647
404.0,378.6245
379.0,315.26614
344.0,609.3018
501.0,401.90652
215.0,630.40955
324.0,634.1243
167.99999999999994,1273.7163
272.0,314.07037
123.0,410.1315
640.0,443.6871
190.0,362.4725
2580.0,1679.4417
196.0,281.5957
3336.0,2543.1035
828.0,540.5435
188.0,212.32083
104.00000000000006,325.0649
287.0,287.48926
194.0,530.59467
362.0,330.2689
41.0,165.82181
175.0,397.23236
592.0,661.97424
446.0,264.21417
208.0,423.8712
87.0,216.21332
1628.0,466.5768
880.0,525.55865
418.0,323.18637
27.0,145.69821
1836.0,1552.4958
1152.0,625.7113
160.0,455.8186
317.0,358.5425
117.00000000000006,449.1704
105.0,496.7494
716.0,148.49127
216.0,333.3113
507.0,167.1701
148.0,203.56091
136.0,745.9424
685.0,468.33072
200.0,258.59705
48.0,322.68158
145.0,248.59235
310.0,594.04224
324.0,438.83154
140.0,213.78696
581.0,382.7634
567.0,785.6681
54.0,382.41125
517.0,385.0903
887.0,466.7393
834.0,192.22241
464.0,608.1918
172.0,333.89368
2240.0,506.31927
394.0,453.2379
80.0,185.29425
516.0,213.34918
980.0,358.10233
1332.0,226.55045
200.0,194.19058
11.999999999999943,176.76541
11.999999999999943,122.21627
5.684341886080802e-14,516.1392
680.0,670.58685
124.0,187.55869
92.0,339.47153
53.0,531.97437
81.0,511.02136
11.999999999999943,350.7288
201.0,520.9843
66.0,376.68777
274.0,368.49896
724.0,461.18887
1010.0,644.36633
1432.0,1180.2899
1584.0,803.3022
287.0,425.80872
603.0,209.96503
156.00000000000006,500.4691
606.0,511.24225
200.0,376.04327
234.0,868.74835
614.0,1309.4116
60.0,207.6641
614.0,724.4977
252.0,174.61877
172.0,401.85483
156.00000000000006,425.4044
1088.0,506.735
325.0,512.5984
2388.0,463.1236
547.0,409.22128
70.0,162.70474
152.0,206.26468
318.0,523.82697
328.0,429.55695
83.0,211.09137
384.0,585.4966
11.999999999999943,228.12268
3032.0,1926.1351
1208.0,678.118
154.0,252.97792
788.0,189.7649
76.0,480.9254
113.0,263.73773
872.0,572.194
44.0,305.65555
71.0,244.41725
193.0,664.3555
762.0,1027.3074
113.0,440.4389
2825.0,1686.6211
260.0,329.766
1452.0,636.4625
94.0,465.28305
84.0,332.99283
100.0,391.8069
18.0,454.7692
1677.0,1038.3951
8.0,87.42663
132.0,440.72336
215.0,395.36755
541.0,246.3143
9.0,255.06635
192.0,326.42737
287.0,473.12708
415.0,470.32388
471.0,512.8345
172.0,259.53195
568.0,414.58786
448.0,431.72357
1026.0,559.84485
704.0,465.01413
279.0,308.51263
1546.0,510.97324
872.0,888.41406
592.0,375.48807
543.0,359.5582
428.0,3630.4302
216.0,228.74557
392.0,643.0407
620.0,297.94653
120.0,233.23346
269.0,299.7217
684.0,143.2055
30.0,316.685
130.00000000000006,443.4923
203.0,540.16864
579.0,939.2733
128.0,756.40027
715.0,513.7428
89.99999999999994,290.2572
164.0,210.84344
96.0,140.86307
630.0,394.98743
19.0,170.80121
188.0,225.67474
1054.0,218.51596
141.99999999999994,370.07886
447.0,372.92935
150.0,801.9342
460.0,348.0458
47.0,115.32995
27.0,375.0903
1400.0,613.9479
72.0,239.20529
317.0,533.575
1514.0,1132.3071
313.0,379.3561
498.0,451.78665
2941.0,3351.0288
391.0,237.33209
450.0,767.23474
727.0,1931.7062
62.0,358.8389
411.0,621.6862
258.0,522.09436
1348.0,341.4346
412.0,457.4266
1680.0,525.3122
1031.0,281.94122
124.0,345.14407
1024.0,546.2412
600.0,452.6756
40.0,271.16208
80.0,469.77258
22.0,460.14853
108.0,205.54248
243.99999999999997,471.5998
513.0,887.50836
151.0,476.78867
235.0,289.11337
378.0,456.74118
720.0,460.58328
648.0,451.36298
383.0,574.67645
203.0,403.62207
139.0,392.24893
267.0,546.31104
408.0,209.44827
456.0,373.07053
411.0,524.7685
444.0,214.94159
136.0,428.79172
694.0,548.8447
144.00000000000006,259.08868
69.0,190.1037
1931.9999999999995,1710.1725
296.0,611.9062
73.0,368.31732
40.0,172.4766
160.0,483.83948
460.0,301.13974
24.0,376.47238
640.0,368.6635
521.0,634.6429
85.0,137.20944
3.0,90.24444
420.0,601.6256
199.0,185.26349
432.0,558.52106
808.0,523.4802
176.0,245.91786
133.0,261.48596
528.0,625.95355
5.684341886080802e-14,252.67
348.0,488.33
158.0,429.34436
27.0,280.1469
336.0,411.44495
58.0,121.17724
796.0,659.7138
138.0,366.93967
476.0,974.2388
599.0,491.74255
513.0,431.8198
398.0,197.79944
1063.0,355.68604
92.0,175.33405
664.0,227.2616
684.0,680.2066
832.0,533.2498
24.0,331.47562
1288.0,698.74243
1953.0,1248.0715
194.0,360.46396
865.0,423.21643
572.0,585.4583
1008.0,1019.51495
700.0,423.16983
144.00000000000006,272.2249
308.0,635.349
32.0,657.6541
287.0,584.57166
580.0,494.15207
52.00000000000006,181.21011
428.0,483.45447
308.0,444.53146
365.0,930.2783
214.0,210.85709
40.0,233.97635
403.0,353.5306
57.0,319.74713
243.99999999999997,430.01468
389.0,535.9651
432.0,554.2492
253.0,205.79187
132.0,2687.0005
302.0,390.59125
88.0,342.62973
115.99999999999994,238.03796
96.0,346.79047
226.0,389.60254
1869.0,3416.2576
279.0,206.91086
556.0,346.12598
52.00000000000006,289.27225
231.0,324.55435
50.0,200.08762
236.0,168.28864
651.0,199.5495
467.0,389.46115
22.0,193.88367
412.0,460.33466
456.0,387.04657
516.0,700.6911
261.0,350.7132
114.0,146.26321
627.0,434.11926
436.0,429.59265
545.0,1027.7085
424.0,882.066
136.0,159.7149
884.0,129.22058
426.0,508.60583
784.0,1059.8632
472.0,1039.6942
460.0,450.98785
122.0,296.89178
282.0,399.05243
89.0,297.1524
67.0,253.03433
717.0,547.97485
124.0,575.22906
84.0,220.48093
452.0,307.00754
1096.0,1072.975
871.0,879.1147
20.0,1996.355
540.0,537.35925
905.0,460.1776
162.0,553.0045
207.0,569.4111
101.0,311.04803
86.0,140.07767
1376.0,599.9269
759.0,377.49716
208.0,443.89426
32.0,570.2533
120.0,240.09235
108.0,206.84195
255.0,256.4418
688.0,495.2866
223.0,241.68018
20.0,146.97949
92.0,547.71
593.0,329.5639
260.0,296.303
370.0,543.96594
121.0,223.9289
31.0,223.1195
73.0,692.5001
764.0,484.97226
614.0,574.23035
2451.0,2277.5974
297.0,462.40924
1079.0,360.08035
167.0,227.40094
37.99999999999994,159.48505
2152.9999999999995,470.92917
232.0,591.9186
61.0,294.68802
43.0,267.93796
13.000000000000057,164.09286
324.0,355.98825
206.0,220.80914
78.00000000000006,2546.5784
346.0,480.60593
888.0,735.1159
385.0,616.92957
228.0,282.6719
184.0,358.2439
761.0,370.33383
783.0,167.0792
628.0,586.1528
497.0,261.58527
79.0,197.89987
625.0,274.4899
336.0,300.22656
614.0,626.1702
289.0,318.14374
169.00000000000006,279.34732
651.0,698.8167
106.0,189.0983
68.0,347.3605
243.99999999999997,365.0123
444.0,330.66843
89.0,405.65646
512.0,517.567
630.0,626.6937
368.0,307.97635
372.0,749.3798
436.0,552.392
1277.0,548.378
904.0,599.39374
294.0,495.82623
368.0,190.34381
68.0,2477.7544
209.0,292.94385
73.0,281.97897
30.0,444.8223
8.0,632.92975
1345.0,763.6785
106.0,170.78986
176.0,423.72076
47.0,474.36838
570.0,472.37
52.00000000000006,187.42868
122.0,276.97247
377.0,381.49796
536.0,409.70932
474.0,390.00073
324.0,447.66528
1407.0,734.3327
2602.0,2890.228
424.0,627.75653
526.0,285.69644
435.0,443.2195
321.0,188.89044
30.0,295.56085
464.0,491.6372
388.0,472.7538
279.0,173.56955
578.0,533.8791
668.0,383.54623
156.00000000000006,232.32458
705.0,255.70619
248.0,414.5087
87.0,481.06506
739.0,522.2308
59.0,273.1364
67.0,316.51398
792.0,979.63104
355.0,599.3542
555.0,667.2238
243.0,431.35342
921.0,681.15265
1783.0,456.2123
1484.0,495.16162
273.0,509.0145
208.0,224.80103
84.0,285.78842
380.0,425.44064
426.0,491.35007
171.0,320.80353
5.684341886080802e-14,496.28387
483.0,481.69125
255.0,357.98615
202.0,414.82623
125.0,243.3311
626.0,600.1797
70.0,133.65668
620.0,561.5642
428.0,320.4602
441.0,541.17456
668.0,186.26236
50.0,206.14188
80.0,203.6372
327.0,203.9455
775.0,340.94897
410.0,626.4302
695.0,564.3123
139.0,480.80786
1036.0,577.72144
817.0,461.89163
504.0,349.33383
276.0,236.71571
1091.0,1103.9128
608.0,733.9533
430.0,131.66049
115.0,152.40979
511.0,324.89563
130.00000000000006,498.27295
214.0,498.39127
96.0,188.54483
4.0,139.7544
661.0,1267.8228
659.0,514.4148
440.0,398.14142
11.999999999999943,360.58557
420.0,536.5173
444.0,551.91
248.0,380.0146
109.0,280.61832
193.0,318.73425
72.0,242.43457
336.0,312.06436
915.0,525.80774
45.0,450.00607
3333.9999999999995,677.82623
80.0,266.29327
944.0,819.65344
167.99999999999994,210.75378
35.0,157.81659
236.0,443.39792
71.0,1339.5098
200.0,569.7061
522.0,489.7254
388.0,512.9167
297.0,382.7541
156.00000000000006,449.97086
68.0,376.26718
72.0,228.46725
167.99999999999994,365.59067
668.0,389.9709
120.0,477.7021
753.0,406.8794
668.0,364.62662
56.0,373.08148
298.0,365.12415
864.0,520.8741
2064.0,1162.7577
138.0,481.87704
47.0,276.34476
84.0,246.60364
332.0,281.15015
1105.0,1101.0157
827.0,848.69415
41.0,165.21906
249.99999999999997,290.27206
198.0,340.35532
750.0,729.84174
209.0,244.0722
1.0,212.6937
660.0,724.71484
27.0,331.77112
243.99999999999997,202.35013
33.0,177.76807
273.0,368.86496
417.0,547.66943
93.0,218.09341
107.0,392.42273
564.0,398.5546
1060.0,585.1697
1070.0,402.78445
1278.0,479.14337
489.0,163.95126
233.0,584.58673
1101.0,450.25415
627.0,421.8013
100.0,264.55856
240.0,665.0262
337.0,300.1799
5.684341886080802e-14,165.64453
180.0,867.7104
1241.0,890.6144
37.0,194.86871
401.0,429.66675
35.0,352.85632
269.0,212.76498
232.0,571.3439
537.0,373.56714
516.0,507.37955
1485.0,450.63162
17.0,141.30267
1058.0,640.6529
756.0,453.31024
275.0,512.5453
37.0,178.43567
92.0,557.9723
158.0,513.95123
164.0,538.6021
284.0,307.09302
612.0,283.73523
124.0,495.57706
109.0,493.28278
704.0,363.50516
89.99999999999994,372.95532
613.0,416.11514
193.0,316.737
548.0,457.9757
54.0,223.45218
1049.0,298.65384
625.0,437.23383
796.0,582.6766
156.00000000000006,231.64575
197.0,212.23419
220.0,458.3135
167.0,264.29688
392.0,267.58392
43.0,426.33887
306.0,472.7666
296.0,263.71725
399.0,460.63065
1092.0,371.17828
272.0,275.56522
166.0,179.71829
68.0,211.64517
288.0,314.0737
716.0,509.99765
554.0,481.5422
486.0,477.72968
135.0,335.2848
96.0,758.91034
1129.0,805.1828
102.0,236.85678
738.0,388.72083
1063.0,544.7128
144.00000000000006,372.314
137.0,294.28146
354.0,321.3497
1618.0,142.45541
871.0,479.2913
728.0,505.1347
1609.0,670.7081
736.0,251.7982
1070.0,647.8268
91.00000000000006,400.57114
239.0,467.4151
72.0,361.87952
463.0,438.78125
235.0,377.52417
377.0,677.1365
136.0,249.91272
812.0,687.15106
115.0,546.15796
93.0,197.46658
532.0,344.64835
333.0,413.13455
52.00000000000006,279.5671
332.0,279.5777
15.0,356.89258
59.0,344.8461
273.0,395.70563
243.0,223.44366
656.0,400.33377
746.0,519.36676
325.0,500.10187
144.00000000000006,392.8791
35.0,208.8559
188.0,617.5583
521.0,469.27612
17.0,225.78006
68.0,286.55154
82.0,1051.2965
569.0,237.58553
398.0,294.1506
247.0,500.06378
139.0,220.70978
800.0,580.80536
17.0,1114.6617
356.0,417.01373
580.0,710.017
1752.0,515.704
180.0,532.23627
535.0,383.437
76.0,187.25467
72.0,237.20555
20.0,357.8791
348.0,382.3076
512.0,617.6902
277.0,242.56378
151.0,127.93893
171.0,319.01074
709.0,434.596
982.0,666.95575
147.0,275.47263
114.0,286.18896
2084.0,612.5127
76.99999999999994,239.83435
16.0,161.06403
148.0,466.50946
851.0,417.25586
284.0,461.61545
68.0,2071.3545
137.0,768.6777
34.0,307.55908
86.0,233.9403
91.00000000000006,344.07788
63.99999999999994,218.00311
112.0,282.97034
624.0,320.84766
172.0,119.09908
73.0,254.0346
275.0,458.70035
756.0,588.7082
495.0,446.24887
80.0,136.83447
864.0,521.999
297.0,405.19647
843.0,507.38257
31.0,441.52847
921.0,421.2781
485.0,582.523
215.0,571.47235
2557.0,490.70343
600.0,306.9269
654.0,1040.4425
54.0,193.65195
361.0,523.81793
13.000000000000057,403.25266
1308.0,1542.4379
794.0,371.56125
106.0,325.69998
531.0,514.0005
328.0,340.61102
355.0,380.6417
1486.0,444.83328
5.684341886080802e-14,399.2684
201.0,501.71426
728.0,449.8473
76.0,315.67343
355.0,333.59277
432.0,225.75961
287.0,440.29855
620.0,535.3995
1205.0,499.16974
1617.0,2006.856
238.00000000000003,584.22003
110.0,229.31128
50.99999999999994,184.85236
336.0,694.44385
476.0,434.644
1052.0,603.4705
280.0,442.5633
102.99999999999994,370.71594
409.0,429.1234
482.0,145.44147
676.0,412.8834
911.0,567.87146
49.0,134.87366
1964.0,1761.6937
358.0,260.31342
256.0,459.86276
262.0,515.7799
1937.0,1218.6292
261.0,561.7568
381.0,388.22113
796.0,688.1129
659.0,444.30374
406.0,467.7809
36.0,205.5293
360.0,168.35904
346.0,292.41626
228.0,344.23486
468.0,305.69046
68.0,173.65854
53.0,276.97568
1008.0,204.38095
370.0,445.59518
272.0,267.31464
172.0,452.6008
600.0,417.70132
120.0,280.80594
280.0,416.8098
692.0,671.6189
302.0,532.0517
241.0,236.73401
310.0,549.62805
289.0,355.10767
13.000000000000057,248.39148
316.0,395.42102
960.0,633.0855
203.0,704.7932
688.0,435.1869
539.0,402.8045
89.99999999999994,179.64566
1161.0,1045.2065
23.0,239.16454
265.0,425.02917
846.0,670.24866
338.0,294.70627
