True,Predicted
566.0,411.3623
223.0,311.68
60.0,180.40057
133.0,166.923
455.0,149.78976
778.0,599.6069
358.0,458.63388
32.0,200.46039
404.0,474.58084
60.0,391.116
217.0,150.71555
21.0,118.99502
5.684341886080802e-14,239.47162
957.0,1376.8619
868.0,464.85648
800.0,274.30472
1032.0,158.80325
365.0,1035.3099
673.0,555.71967
89.99999999999994,276.65646
453.0,522.7242
689.0,621.7
584.0,438.94583
102.0,259.7344
167.99999999999994,976.9952
269.0,349.5904
91.00000000000006,408.84012
80.0,149.24182
268.0,434.3677
1117.0,490.36224
478.0,249.07645
23.0,190.06638
1458.0,463.17603
464.0,816.3779
450.0,523.8222
272.0,248.61931
506.0,972.4584
131.00000000000006,384.1727
148.0,188.5924
1203.0,563.0104
87.0,186.42188
1169.0,591.57056
62.0,124.42696
265.0,499.42313
216.0,434.82108
479.0,431.0706
5460.0,1397.2589
56.0,401.0482
1184.0,479.3261
143.00000000000006,345.58478
557.0,521.88916
636.0,611.56195
405.0,480.53043
276.0,548.7548
1683.0,608.4917
1097.0,641.9679
372.0,448.50607
472.0,433.33075
558.0,442.22272
159.0,128.44702
2000.0,621.2059
50.0,128.60822
253.0,447.56537
1059.0,364.32593
291.0,137.9401
309.0,507.94846
272.0,264.08023
186.0,429.52948
13.000000000000057,119.27221
832.0,528.10443
317.0,324.82495
228.0,202.36624
191.0,286.4502
647.0,464.15897
912.0,245.4102
316.0,652.1032
1082.0,518.8206
209.0,270.71927
1309.0,356.72992
152.0,244.00528
868.0,471.69128
440.0,413.00922
115.0,160.08606
128.0,430.7232
169.00000000000006,313.371
572.0,153.61719
248.0,884.58057
416.0,347.591
266.0,685.41
1430.0,836.2831
108.0,369.54556
1213.0,461.65454
616.0,582.8035
32.0,144.2908
203.0,345.40472
167.99999999999994,252.49248
50.99999999999994,451.96176
464.0,140.25754
337.0,508.12057
729.0,576.38696
84.0,363.29248
216.0,335.83945
606.0,316.35428
111.0,513.6217
105.0,543.0713
48.0,253.68642
44.0,148.47656
37.99999999999994,372.0494
96.0,281.78592
456.0,557.7612
1212.0,548.99365
40.0,234.85834
878.0,558.6077
5.684341886080802e-14,155.8982
1064.0,648.98553
60.0,172.27118
627.0,347.3571
287.0,705.22797
904.0,515.861
279.0,489.2493
344.0,366.38885
378.0,623.18024
2022.9999999999995,712.73004
28.0,543.6798
617.0,235.06258
405.0,445.91315
2925.0,510.77158
272.0,459.5444
554.0,693.97076
282.0,386.2519
224.0,154.66577
1472.0,2113.678
28.0,195.5416
186.0,163.26514
378.0,229.16736
639.0,440.7186
312.0,501.0134
152.0,437.3412
10.0,387.13492
284.0,523.765
415.0,584.15906
260.0,634.0605
360.0,646.647
513.0,431.59235
44.0,684.6547
356.0,165.4606
649.0,443.24387
128.99999999999994,409.31204
69.0,139.74753
512.0,452.62482
296.0,461.5505
26.000000000000057,194.0278
1934.0,1110.0306
152.0,553.036
98.0,406.02444
36.0,267.31436
872.0,268.14838
19.0,135.13062
243.0,483.4069
356.0,422.39453
539.0,328.42966
760.0,472.65366
547.0,548.6935
204.0,347.2502
888.0,519.44025
982.0,557.7142
68.0,162.34256
151.0,499.67017
398.0,483.28592
182.0,458.05286
989.0,546.60657
440.0,600.742
365.0,513.6415
48.0,301.31204
414.0,171.0904
605.0,1689.8416
749.0,489.02295
24.999999999999943,166.7789
233.0,476.435
295.0,242.75304
537.0,366.94653
623.0,623.3948
731.0,480.7301
652.0,387.6533
52.00000000000006,198.17688
179.0,235.67763
182.0,192.21027
816.0,427.62796
472.0,576.5951
34.0,168.33578
373.0,783.09344
401.0,455.5451
210.0,588.52094
1208.0,535.4673
243.99999999999997,148.7196
1836.0,409.42712
423.0,104.099266
187.0,262.32443
219.0,727.8802
314.0,512.46716
174.0,203.28183
183.0,255.73416
57.0,242.1118
219.0,140.1481
184.0,445.76294
107.0,563.39813
253.0,156.80954
156.00000000000006,453.59085
224.0,159.29623
297.0,627.97
260.0,319.45328
162.0,455.6318
711.0,388.55664
172.0,426.2213
75.0,234.4797
277.0,595.0521
223.0,263.23938
532.0,377.8028
324.0,649.4457
683.0,405.96185
261.0,449.3092
201.0,180.67493
364.0,762.7845
616.0,365.13998
94.0,384.8865
384.0,463.5893
340.0,598.5833
1050.0,262.47284
490.0,580.8115
2208.0,1064.3304
1762.9999999999995,636.5847
824.0,481.01343
934.0,199.29929
489.0,319.39853
136.0,264.44812
528.0,468.5492
246.0,395.6797
24.0,82.95028
260.0,1238.1334
188.0,285.42056
239.0,378.94556
1016.0,346.6831
705.0,232.68582
303.0,234.59027
447.0,558.6728
281.0,614.64246
2000.0,1259.176
57.0,363.11896
118.0,461.05542
316.0,567.7312
4062.0,1177.2819
642.0,578.75287
364.0,290.92163
1388.0,500.50235
335.0,598.10675
793.0,3492.6716
111.0,126.50985
1307.0,526.7122
684.0,540.02136
47.0,125.13207
171.0,453.13943
67.0,146.6275
312.0,473.6814
65.00000000000006,525.9433
128.0,186.83618
6052.0,1961.1694
162.0,528.9513
371.0,310.64923
635.0,357.75824
309.0,142.0798
3114.0,1320.444
211.0,730.4538
518.0,516.734
1.0,130.35034
1549.0,558.7351
1437.0,552.6415
238.00000000000003,245.72166
292.0,307.59433
63.99999999999994,251.2951
674.0,546.2833
315.0,263.48798
114.0,232.85416
200.0,185.58954
356.0,361.8415
1952.0,421.19016
60.0,203.26993
569.0,460.59393
379.0,777.60016
488.0,527.12335
241.0,479.75494
164.0,376.02347
1758.0,361.68628
314.0,256.0985
2120.0,315.17798
638.0,913.73553
104.00000000000006,335.7173
122.0,189.663
986.0,608.51135
220.0,427.72305
1253.0,422.14874
500.0,348.31824
641.0,485.99265
189.0,520.7564
150.0,224.39368
400.0,470.22992
3832.0,353.56723
3601.0,180.10034
82.0,209.98056
338.0,288.52914
720.0,284.09003
131.00000000000006,131.17722
132.0,173.23047
324.0,257.31665
18.0,146.57135
318.0,242.81448
176.0,277.00388
497.0,376.4772
171.0,520.0057
48.0,423.19107
370.0,314.84048
1304.0,190.51978
119.0,253.88838
920.0,470.07425
281.0,537.50214
119.0,548.10986
80.0,440.92636
548.0,529.69617
93.0,144.49335
626.0,476.47354
744.0,539.5857
34.0,587.53485
195.0,493.76862
324.0,350.29028
48.0,148.3714
367.0,432.40582
278.0,530.2004
544.0,513.495
356.0,196.77682
161.0,281.22794
532.0,292.44666
240.0,540.7237
304.0,505.45627
1928.0,620.9701
953.0,304.3412
99.0,433.81674
638.0,901.5348
806.0,542.9121
2963.0,1850.772
104.00000000000006,132.74243
867.0,179.93564
860.0,621.86475
256.0,449.46585
48.0,539.2273
581.0,428.12997
537.0,434.20572
515.0,560.8732
304.0,298.42603
63.99999999999994,123.08602
1457.0,574.71906
1025.0,573.6835
352.0,462.89346
465.0,465.67102
179.0,555.5856
1091.0,343.73004
1016.0,1798.5105
300.0,307.2844
728.0,478.73923
1139.0,479.73828
1597.0,462.6482
48.0,302.59814
180.0,319.8393
112.0,402.72006
163.0,228.37857
60.0,101.35873
113.0,389.46805
118.0,459.7054
1620.0,1587.939
301.0,113.352715
700.0,519.1703
92.0,426.64975
240.0,349.37598
196.0,522.3364
794.0,534.8436
649.0,353.47473
314.0,438.97498
20.0,342.83054
321.0,472.64606
4.0,120.45248
820.0,487.47894
437.0,467.1195
608.0,295.1652
228.0,155.30038
364.0,493.01398
368.0,419.5236
263.0,501.8553
376.0,248.4835
132.0,225.34442
127.0,195.24142
4104.0,952.00226
412.0,463.8955
480.0,282.43973
1332.0,503.0094
501.0,162.72629
109.0,129.05154
352.0,361.29965
76.0,98.27535
438.0,406.0301
485.0,371.23248
1065.0,390.01834
172.0,464.65158
124.0,278.26245
646.0,319.68835
436.0,546.78156
40.0,109.536644
16.0,155.02878
264.0,172.0546
314.0,471.9291
122.0,583.3862
325.0,404.1137
425.0,437.2492
213.0,327.69818
484.0,254.25412
516.0,374.33212
382.0,567.1699
720.0,545.17883
5.684341886080802e-14,435.1029
41.0,143.60529
123.0,195.47263
580.0,476.34656
212.0,456.7437
884.0,261.71332
260.0,309.1856
332.0,357.7902
399.0,476.61612
445.0,434.3158
37.99999999999994,125.7066
57.0,105.3182
433.0,190.35873
422.0,556.5654
56.0,188.61667
285.0,229.20935
1100.0,548.09503
162.0,367.28812
124.0,293.96146
472.0,201.86078
20.0,316.76624
280.0,518.32544
63.99999999999994,506.41125
73.0,187.96368
562.0,364.00662
1367.0,616.7534
491.0,163.69016
56.0,180.40332
130.00000000000006,1269.7965
84.0,518.3484
567.0,159.52817
15.0,175.591
196.0,576.8995
783.0,608.87695
272.0,488.7144
5.684341886080802e-14,121.30254
444.0,294.32
144.00000000000006,312.02405
26.000000000000057,378.06464
384.0,345.48682
110.0,233.41907
412.0,513.1092
272.0,410.61072
124.0,318.8193
592.0,422.48044
923.0,442.53116
502.0,314.62198
700.0,499.85782
136.0,468.4123
152.0,248.69041
1197.0,589.94086
535.0,747.8848
492.0,451.28452
73.0,139.03491
305.0,307.99963
325.0,515.10297
246.0,287.10657
776.0,733.24036
280.0,555.1654
113.0,225.5658
492.0,485.0747
602.0,491.38013
196.0,185.15298
157.00000000000006,536.43646
143.00000000000006,519.29333
427.0,406.51816
549.0,502.86136
11.999999999999943,166.35388
1136.0,461.96634
1875.9999999999995,922.2915
880.0,259.4915
1136.0,453.1207
616.0,637.1823
309.0,292.36267
344.0,309.82373
93.0,281.4248
194.0,342.288
104.00000000000006,179.82675
111.0,368.1658
301.0,493.9655
470.0,647.25323
281.0,383.6615
109.0,667.1323
68.0,266.17795
384.0,300.47787
426.0,417.01193
52.00000000000006,75.62826
296.0,560.3896
191.0,673.6991
266.0,561.2316
888.0,431.14938
222.0,627.6996
204.0,348.87204
526.0,255.8027
81.0,161.6926
160.0,448.39008
63.99999999999994,282.74072
699.0,469.71338
368.0,371.90607
436.0,312.11844
59.0,505.82596
287.0,574.022
205.0,369.81348
768.0,410.34348
113.0,377.53824
318.0,545.8967
284.0,283.21616
663.0,530.4606
24.0,216.39832
128.0,348.72507
243.0,530.0425
916.0,359.80945
438.0,543.5661
260.0,411.67624
163.0,635.4141
79.0,518.3427
546.0,556.86194
138.0,225.97656
255.0,444.4961
71.0,401.78937
440.0,325.88635
360.0,523.88403
355.0,253.47531
117.00000000000006,289.07858
432.0,376.59616
576.0,388.65567
326.0,408.74023
2613.0,2432.868
1540.0,575.4463
284.0,2193.5093
907.0,864.62256
424.0,442.519
300.0,366.41672
230.0,312.13107
508.0,335.22382
212.0,636.2066
154.0,197.53525
497.0,399.4497
1509.0,624.33093
669.0,428.13187
80.0,458.609
49.0,160.01031
399.0,193.41998
328.0,521.24945
1648.0,526.46796
200.0,593.3546
55.0,187.9902
67.0,171.0711
496.0,391.1159
148.0,409.4757
258.0,434.00266
192.0,343.55905
460.0,225.6
575.0,598.3521
436.0,1462.5946
232.0,561.6981
1299.0,540.8701
3822.0,1349.3389
32.0,237.86095
1888.0,515.1122
734.0,436.67166
656.0,654.95013
1216.0,474.13354
262.0,208.49634
429.0,597.6991
308.0,225.8707
44.0,136.69693
713.0,545.46063
394.0,317.20474
134.0,303.80243
1128.0,563.27466
339.0,467.48648
731.0,476.35684
186.0,207.27982
241.0,256.1444
95.0,192.35999
207.0,391.9623
249.99999999999997,271.62247
72.0,387.67255
63.99999999999994,556.9666
916.0,380.50394
943.0,571.895
898.0,574.10516
152.0,333.16464
145.0,274.20267
28.0,129.31812
1160.0,239.77963
638.0,940.42413
221.0,492.1707
115.99999999999994,286.80203
271.0,172.84341
436.0,253.9771
769.0,485.3422
628.0,281.03555
280.0,453.87247
448.0,439.59845
102.99999999999994,387.94858
63.99999999999994,354.3807
292.0,408.3615
60.0,194.09375
455.0,345.98624
130.00000000000006,452.7017
708.0,546.71436
596.0,614.9472
74.0,144.2305
228.0,834.7673
475.0,512.0256
200.0,442.87878
182.0,155.89044
356.0,415.56528
324.0,486.09634
232.0,328.5275
72.0,340.2825
115.0,201.05276
245.0,465.4009
136.0,205.34222
595.0,541.8025
532.0,133.72476
31.0,288.531
855.0,306.97345
186.0,467.21262
652.0,297.14624
631.0,532.36206
44.0,149.74146
986.0,350.02585
588.0,318.51514
13.000000000000057,115.64391
644.0,473.8014
91.00000000000006,457.15118
412.0,458.33087
76.0,353.6811
223.0,583.8459
521.0,327.10074
893.0,542.2772
710.0,492.54785
523.0,1128.4476
249.99999999999997,595.5161
224.0,434.79895
16.0,120.11175
387.0,326.04742
444.0,688.0744
193.0,372.71057
50.99999999999994,132.55295
339.0,592.29456
285.0,499.88123
173.0,565.031
22.0,265.10248
228.0,129.85938
292.0,136.0217
496.0,1591.9512
96.0,473.60913
126.0,208.65457
204.0,195.40607
964.0,605.91644
2074.0,212.20053
107.0,214.83932
11.999999999999943,480.73636
356.0,441.09134
184.0,343.05035
135.0,544.62115
392.0,585.6226
180.0,577.3616
790.0,259.7258
156.00000000000006,197.89938
257.0,464.7339
524.0,670.44836
24.999999999999943,444.4725
48.0,235.52728
22.0,497.8747
980.0,346.50504
115.0,188.12537
436.0,561.4156
990.0,542.44525
190.0,299.54468
1018.0,1025.939
72.0,368.78543
441.0,489.93396
320.0,584.3142
302.0,565.4293
96.0,301.665
2672.0,2526.3955
1256.0,337.3423
140.0,216.89047
589.0,127.40606
50.0,186.49854
438.0,215.03094
558.0,417.5628
68.0,299.4544
2145.0,630.37036
327.0,174.19226
54.0,210.53867
372.0,509.17636
930.0,532.3299
1124.0,300.4062
446.0,495.08
204.0,358.29285
768.0,416.1138
16.0,397.8552
300.0,409.53662
285.0,428.10605
464.0,569.3354
688.0,397.54617
1636.0,432.03568
495.0,538.80597
642.0,511.44516
940.0,369.4446
53.0,138.10944
332.0,514.9952
275.0,515.44885
304.0,426.14166
167.0,379.7017
522.0,661.8489
80.0,461.6131
170.00000000000006,488.78265
4500.0,2999.5776
306.0,1034.8229
1124.0,552.51056
1263.0,435.50946
31.0,357.97684
58.0,145.44025
184.0,293.05188
1441.0,582.36945
115.99999999999994,199.87018
660.0,327.4378
852.0,751.756
36.0,376.80334
114.0,420.6984
128.0,304.87195
630.0,547.061
160.0,548.39307
105.0,166.43152
276.0,258.6628
136.0,587.178
175.0,502.55807
584.0,471.1483
11.0,328.11664
233.0,461.48834
791.0,426.4592
334.0,263.80515
37.0,254.73473
105.0,235.5481
275.0,510.31155
115.99999999999994,99.48333
2455.0,555.98376
608.0,238.36815
227.0,452.77878
488.0,494.11594
31.0,191.03839
568.0,308.94745
552.0,432.61035
232.0,577.93256
368.0,435.4672
242.0,263.97104
236.0,418.3581
1154.0,382.86725
28.0,197.01132
352.0,428.62723
1508.0,474.2648
279.0,496.11624
312.0,167.44513
267.0,339.80533
547.0,641.80316
24.999999999999943,334.18097
388.0,510.6197
48.0,234.37442
112.0,209.95358
883.0,389.47998
231.0,275.58618
1676.0,3526.5837
394.0,303.5548
96.0,184.4591
1640.0,405.9399
95.0,213.51282
316.0,409.95105
140.0,638.32336
1352.0,652.02155
2523.0,550.87854
149.0,433.20462
118.0,130.70996
371.0,555.6193
105.0,145.61124
636.0,191.70523
118.0,399.12045
133.0,198.20776
112.0,117.093285
300.0,823.42847
235.0,398.44156
615.0,367.56226
465.0,552.6893
428.0,420.45837
792.0,422.45163
925.0,221.54315
419.0,496.259
150.0,610.62964
37.99999999999994,342.90408
312.0,563.15717
1056.0,470.70755
424.0,626.6513
358.0,348.6334
32.0,154.48257
300.0,390.55215
697.0,380.06097
238.00000000000003,523.143
699.0,628.75226
108.0,605.0501
52.00000000000006,248.55562
442.0,439.682
374.0,506.9379
460.0,244.31427
230.0,490.2822
1068.0,252.55621
372.0,475.07654
328.0,496.772
223.0,235.26302
108.0,301.95825
256.0,346.6412
1360.0,467.58188
657.0,466.3172
399.0,560.3843
185.0,481.22314
216.0,514.3312
891.0,341.3457
740.0,384.18414
732.0,520.1685
76.0,202.62756
59.0,334.01074
209.0,236.25227
348.0,581.5472
812.0,483.55887
105.0,106.2709
1168.0,627.83496
573.0,378.91168
196.0,374.15515
240.0,465.89877
431.0,273.63153
336.0,464.3643
598.0,563.07275
692.0,490.21094
172.0,150.14932
276.0,545.41406
67.0,197.2427
65.00000000000006,248.36572
259.0,258.62842
152.0,105.97616
808.0,532.658
204.0,405.57565
440.0,340.86465
751.0,163.07999
913.0,1305.2236
115.0,553.3288
378.0,408.043
597.0,327.30432
120.0,468.73105
59.0,136.72495
454.0,338.6925
48.0,89.54348
558.0,674.42926
377.0,480.7138
88.0,209.54062
216.0,373.07965
1643.0,984.05774
268.0,488.2418
688.0,396.97876
4300.0,3766.5457
160.0,634.28705
114.0,120.89443
167.99999999999994,220.0549
758.0,564.4955
382.0,99.84298
252.0,443.77304
190.0,270.4465
335.0,478.88266
548.0,506.9484
1211.0,3898.616
533.0,694.7507
184.0,189.2385
1697.0,578.7374
392.0,587.9623
1273.0,995.3961
74.0,215.71774
318.0,471.52158
183.0,638.64417
32.0,205.34525
568.0,664.9115
511.0,591.58356
144.00000000000006,358.10727
228.0,436.6564
407.0,427.0696
28.0,245.45253
1018.0,234.67953
2116.0,1249.2168
310.0,499.46765
48.0,2954.9001
906.0,363.38834
452.0,668.9255
2317.0,484.91666
50.0,371.71402
553.0,441.5133
424.0,416.27365
88.0,396.58102
45.0,336.99722
296.0,257.0387
379.0,539.7156
924.0,1162.1654
449.0,585.24963
167.99999999999994,509.99374
146.0,298.3958
152.0,363.23438
68.0,139.10089
998.0,239.18793
165.0,490.99927
35.0,172.70908
624.0,502.556
344.0,362.7016
408.0,408.84494
140.0,518.2315
212.0,419.6086
700.0,429.3993
213.0,243.50804
1004.0,462.6569
748.0,220.37436
40.0,330.37683
16.0,509.85336
424.0,445.9083
1402.0,521.1833
304.0,199.25558
5.684341886080802e-14,648.32916
179.0,449.3092
402.0,437.81378
185.0,353.59244
1112.0,1028.6243
192.0,445.2415
495.0,383.75793
307.0,565.1782
463.0,256.967
704.0,294.23428
141.0,323.38464
554.0,634.54517
63.99999999999994,388.38217
472.0,481.20984
32.0,206.90948
148.0,134.31686
440.0,579.15027
792.0,537.7639
452.0,341.64435
5.684341886080802e-14,296.51553
88.0,127.08196
989.0,527.19037
544.0,347.50842
360.0,427.06012
115.0,333.6087
533.0,130.28937
91.00000000000006,316.73856
412.0,848.43304
63.0,327.2232
389.0,518.4781
73.0,359.39905
3307.9999999999995,415.51328
386.0,497.5177
240.0,519.1371
1228.0,333.2313
637.0,622.4157
1137.0,694.56415
544.0,530.66315
612.0,549.32404
62.0,221.02582
596.0,460.56638
320.0,297.05316
692.0,556.5332
102.0,226.12411
62.0,297.427
17.0,538.7917
339.0,538.51044
88.0,152.45667
416.0,555.2254
352.0,685.1013
528.0,365.69574
200.0,214.18219
768.0,665.8506
181.0,328.1789
487.0,272.56216
172.0,215.05759
1197.0,553.9133
1120.0,530.2073
172.0,380.0483
227.0,407.5465
536.0,190.92252
504.0,283.8292
520.0,517.90283
47.0,144.64609
608.0,549.3208
1162.0,343.13745
68.0,206.36551
790.0,482.70697
40.0,177.83676
70.0,1491.8259
356.0,326.25607
39.00000000000006,165.42108
224.0,122.88857
199.0,285.82925
395.0,368.65082
402.0,315.61124
1516.0,1097.4934
260.0,317.43726
112.0,359.2206
802.0,423.8468
187.0,308.9285
70.0,174.05634
368.0,315.5583
5040.0,3409.4954
659.0,636.87006
82.0,155.85202
24.0,144.18436
1126.0,865.1781
39.00000000000006,132.97522
3504.0,3478.8796
136.0,221.03918
607.0,474.7578
140.0,115.11077
1901.0,560.7798
135.0,168.975
132.0,263.1991
160.0,204.36414
2.0,489.33957
73.0,169.11542
32.0,254.39406
432.0,319.23294
1032.0,679.49615
5.0,132.14682
365.0,1351.1838
545.0,785.24646
176.0,330.8782
136.0,511.30167
139.0,495.77774
170.00000000000006,347.47406
678.0,553.84564
217.0,360.13632
349.0,343.39032
40.0,140.29404
542.0,538.88367
347.0,486.41888
281.0,824.0149
276.0,82.435875
50.99999999999994,169.24023
1600.0,529.5895
681.0,643.7368
70.0,467.04938
500.0,413.5243
680.0,475.11356
124.0,176.38684
450.0,340.32544
364.0,327.8286
189.0,439.44525
544.0,661.4579
584.0,395.53198
180.0,350.9426
570.0,183.15619
944.0,295.59714
487.0,372.30453
340.0,415.9865
134.0,315.5462
50.0,121.25579
612.0,595.07227
118.0,474.9013
414.0,380.2639
124.0,525.9351
1256.0,525.0921
70.0,167.42465
32.0,487.11646
80.0,367.89166
585.0,503.17993
548.0,440.70056
441.0,468.76443
1183.0,569.2541
105.0,276.3309
92.0,286.18246
167.99999999999994,162.5546
18.0,240.33675
52.00000000000006,502.235
1074.0,436.7204
1166.0,514.90466
404.0,546.7396
448.0,409.2323
761.0,518.8936
144.00000000000006,352.74792
832.0,572.3388
768.0,552.587
97.0,506.8088
300.0,404.126
1131.0,520.0562
420.0,309.35568
253.0,489.37933
433.0,488.9339
1462.0,515.9697
15.0,162.64603
280.0,444.49442
144.00000000000006,323.12747
84.0,113.05666
183.0,393.6505
32.0,204.97812
466.0,413.45044
356.0,591.4745
505.0,298.32117
246.0,503.3911
592.0,537.38165
102.0,534.7619
438.0,444.7102
662.0,205.80054
146.0,120.265434
102.99999999999994,135.41461
92.0,419.36578
509.0,243.14725
156.00000000000006,101.664635
387.0,335.1879
555.0,501.8695
1030.0,573.9453
163.0,268.77655
501.0,161.73715
1787.0,852.8673
239.0,550.865
164.0,205.09845
4411.0,1239.0264
44.0,132.85727
392.0,692.8219
124.0,248.50375
281.0,269.7115
522.0,285.34433
367.0,666.5465
607.0,125.32183
3569.0,858.9659
213.0,456.09106
165.0,404.2395
236.0,283.41232
648.0,560.24164
453.0,243.97984
2091.0,571.20953
1868.0,322.81573
1282.0,537.829
352.0,307.5879
583.0,579.4103
348.0,357.92047
920.0,474.3593
400.0,229.95667
324.0,663.15454
524.0,549.2284
282.0,1424.6371
94.0,169.28387
105.0,230.3724
545.0,452.3443
139.0,567.8246
174.0,375.8117
462.0,692.88196
1733.0,849.88556
339.0,684.7803
372.0,366.06143
45.0,530.1661
784.0,479.82956
120.0,234.24902
816.0,362.8567
395.0,267.82623
40.0,282.1732
455.0,444.80527
584.0,301.84973
460.0,287.19534
963.0,989.00665
279.0,327.82202
886.0,3033.804
583.0,435.56998
1079.0,500.21698
24.0,139.58221
476.0,519.86926
4182.999999999999,3407.4287
3688.0000000000005,1338.8317
198.0,140.89975
132.0,120.25164
148.0,292.34116
496.0,169.5517
72.0,428.27832
111.0,201.79892
628.0,382.6969
21.0,467.6898
184.0,327.58774
152.0,369.09592
50.99999999999994,125.19784
115.99999999999994,492.26233
607.0,531.7876
305.0,348.4467
200.0,555.82355
235.0,365.95135
378.0,458.14676
343.0,1812.8298
424.0,522.5
2376.0,3618.451
880.0,429.10913
880.0,508.93243
2022.0,469.88815
234.0,450.74847
1180.0,504.74506
661.0,319.92136
3686.0,1006.9355
298.0,598.925
816.0,854.1883
620.0,400.40134
308.0,271.92023
63.99999999999994,134.03992
68.0,491.9268
1665.0,683.3952
420.0,397.7828
184.0,204.32257
75.0,290.58975
1061.0,654.65686
803.0,382.73557
268.0,598.07007
24.0,389.33148
272.0,421.8596
4.0,129.8388
196.0,439.51868
1108.0,479.12772
624.0,438.40994
46.0,118.80636
2960.0,1122.0687
272.0,434.60385
74.0,420.2148
11.999999999999943,600.02295
809.0,509.64563
58.0,497.26077
753.0,399.86066
973.0,461.9365
245.0,713.59186
8.0,170.22318
640.0,508.96085
11.999999999999943,141.57965
332.0,315.22958
156.00000000000006,281.1226
1740.0,373.59866
36.0,368.79984
172.0,530.9041
520.0,445.1859
178.0,149.34967
372.0,379.84695
128.0,302.13297
736.0,465.15784
88.0,274.12955
448.0,784.85596
108.0,191.29767
1058.0,578.41833
5684.0,1519.8857
162.0,354.7394
754.0,394.5712
608.0,611.3424
475.0,473.70276
564.0,533.88184
148.0,374.70615
456.0,292.21732
5.684341886080802e-14,102.932
130.00000000000006,398.53076
370.0,396.1827
734.0,864.432
290.0,185.53912
310.0,440.41547
1084.0,665.2608
552.0,561.5148
415.0,514.4086
502.0,513.0998
192.0,247.97766
3460.0,4279.5537
478.0,438.58273
251.00000000000003,425.5534
312.0,232.96088
804.0,658.2066
106.0,423.84235
797.0,457.8818
734.0,240.6938
76.99999999999994,429.3095
388.0,580.57886
691.0,1062.101
100.0,111.882286
1702.0,416.90103
113.0,263.06708
352.0,545.8881
160.0,231.83719
11.999999999999943,148.6283
308.0,512.46674
2162.0,536.03735
732.0,461.98114
575.0,441.1414
56.0,102.49932
316.0,219.1467
776.0,1138.1613
264.0,312.20004
243.0,141.68494
1942.0,1461.5972
1437.0,556.8869
992.0,883.57135
31.0,172.5918
610.0,521.54865
180.0,345.443
942.0,642.90247
286.0,475.3568
36.0,353.6976
754.0,408.2661
192.0,551.8417
544.0,669.54395
28.0,259.28317
432.0,153.48788
98.0,514.6888
475.0,377.883
3872.0,857.3845
7.0,158.9866
662.0,342.23734
784.0,549.52686
556.0,2331.108
1084.0,608.7356
63.99999999999994,240.24901
204.0,187.8912
76.0,345.50293
320.0,535.1927
212.0,551.4195
63.99999999999994,276.57162
762.0,468.94528
1316.0,297.80368
448.0,415.09055
80.0,256.85956
153.0,509.41183
631.0,485.04837
381.0,535.7745
600.0,312.503
1706.0,530.61707
1968.0,862.1754
1784.0,436.75012
46.0,106.25176
350.0,187.72711
131.00000000000006,617.1646
52.00000000000006,97.304436
58.0,446.9334
384.0,622.1385
17.0,149.73337
55.0,392.19028
257.0,431.04395
102.99999999999994,249.87437
3912.0,754.96735
132.0,260.4338
355.0,533.6605
50.0,123.03579
371.0,1119.3035
444.0,470.40582
156.00000000000006,268.26035
115.99999999999994,417.793
136.0,317.849
332.0,294.88943
920.0,504.54633
736.0,728.2768
652.0,854.97156
495.0,249.10191
374.0,632.2562
255.0,134.78699
392.0,674.72736
31.0,145.77179
18.0,128.73328
827.0,403.6846
266.0,201.5469
105.0,158.74615
113.0,140.47244
544.0,546.5157
572.0,577.6438
547.0,463.40872
15.0,266.14246
156.00000000000006,361.69962
609.0,407.2733
453.0,490.45816
2756.0,1080.6753
1071.0,562.21
253.0,419.63834
937.0,413.15106
396.0,479.29483
115.0,173.69067
232.0,520.5611
620.0,447.1147
302.0,374.64218
8.0,85.66711
68.0,215.43802
39.00000000000006,172.38715
276.0,326.72415
276.0,406.07175
259.0,301.0856
561.0,470.3826
233.0,452.25308
349.0,707.1448
506.0,405.64923
49.0,212.90204
714.0,572.20575
422.0,136.71823
33.0,345.8179
687.0,554.8364
988.0,496.3933
4.0,174.40027
212.0,465.70447
228.0,2053.4692
71.0,307.69965
472.0,610.1686
109.0,191.08365
779.0,415.6715
52.00000000000006,208.19217
685.0,243.8025
164.0,115.67397
152.0,312.11523
112.0,203.4523
760.0,377.72537
53.0,252.68376
316.0,509.5274
813.0,380.08975
144.00000000000006,450.82092
432.0,203.70587
52.00000000000006,203.05435
1274.0,311.78232
1051.0,585.5595
287.0,508.09546
57.0,117.817955
532.0,440.11032
223.0,551.18823
108.0,450.58682
108.0,144.45816
477.0,489.3464
36.0,158.41684
746.0,1020.0922
685.0,602.7407
101.0,443.52234
163.0,166.16092
184.0,395.55447
209.0,592.97235
616.0,448.48114
342.0,390.5964
2230.0,943.218
66.0,172.99222
560.0,681.06805
418.0,410.12894
1042.0,941.12054
324.0,510.31155
338.0,444.672
683.0,459.06946
844.0,313.5899
572.0,359.01935
1324.0,305.78806
636.0,475.69345
80.0,326.50763
1492.0,527.3874
583.0,560.5024
451.0,631.35474
89.0,228.65091
68.0,144.95245
323.0,492.01154
285.0,376.04898
97.0,322.27914
84.0,391.3342
353.0,405.01547
660.0,529.2425
128.0,271.37555
816.0,437.212
657.0,455.18195
1203.0,435.34006
944.0,412.37326
160.0,243.35927
54.0,280.9017
