True,Predicted
160.0,695.97845
1009.0,643.35986
1408.0,359.3807
172.0,369.84872
528.0,524.0848
89.0,279.50302
112.0,534.12524
198.0,227.9281
675.0,441.54105
512.0,697.5329
266.0,477.01047
1063.0,484.13535
456.0,509.93793
556.0,469.04184
324.0,1184.5824
841.0,205.86652
376.0,360.86008
13.000000000000057,709.65814
125.0,611.48126
278.0,518.36774
380.0,1233.8406
230.0,182.20929
37.99999999999994,543.09485
72.0,314.1316
143.00000000000006,389.24783
104.00000000000006,790.3423
562.0,732.9953
440.0,188.58636
544.0,635.13513
21.0,953.1705
634.0,524.78955
362.0,468.37466
61.0,276.72516
672.0,516.1518
42.0,176.42813
92.0,217.99628
817.0,437.97534
411.0,468.3333
248.0,657.7499
212.0,220.37729
291.0,91.07052
231.0,466.39362
711.0,1018.43866
227.0,383.6287
243.0,353.30963
1803.0,435.6869
32.0,218.7308
1771.9999999999995,765.5994
761.0,2791.713
492.0,510.62436
23.0,237.75427
256.0,569.4813
504.0,296.04333
562.0,277.23407
653.0,536.47906
72.0,448.64658
472.0,332.1305
176.0,380.60605
101.0,63.318142
652.0,319.79974
29.0,87.73254
184.0,548.5357
11.0,156.57944
1540.0,380.22128
30.0,406.27768
1455.0,576.61774
1775.9999999999995,664.5522
1122.0,545.16125
1419.0,1196.9045
152.0,548.5357
62.0,124.36428
1191.0,438.45007
328.0,436.0955
1192.0,613.2204
7.0,372.42865
302.0,552.9187
383.0,611.7746
696.0,240.34377
153.0,505.16428
847.0,711.2487
431.0,351.47137
310.0,517.76904
76.0,181.78122
538.0,396.43304
614.0,446.06506
691.0,664.8444
385.0,454.4845
124.0,128.6525
404.0,255.95576
379.0,363.6869
344.0,1302.1711
501.0,454.32294
215.0,447.87607
324.0,473.50366
167.99999999999994,682.7454
272.0,408.8102
123.0,379.1394
640.0,598.07654
190.0,404.53946
2580.0,437.287
196.0,593.13184
3336.0,522.4043
828.0,532.7896
188.0,814.1858
104.00000000000006,336.40698
287.0,169.08826
194.0,1244.1912
362.0,482.17538
41.0,381.58182
175.0,914.39496
592.0,459.40656
446.0,1935.6984
208.0,552.1652
87.0,298.23407
1628.0,425.91916
880.0,527.4561
418.0,341.91156
27.0,114.201195
1836.0,910.6338
1152.0,859.4166
160.0,385.76468
317.0,799.5999
117.00000000000006,543.9889
105.0,377.31406
716.0,335.2493
216.0,293.00787
507.0,287.91626
148.0,106.78698
136.0,626.36127
685.0,399.00748
200.0,401.5123
48.0,264.1426
145.0,429.91837
310.0,497.59076
324.0,229.28775
140.0,235.28218
581.0,395.2608
567.0,516.50305
54.0,288.44498
517.0,482.17538
887.0,535.1868
834.0,138.57431
464.0,685.4963
172.0,344.8202
2240.0,530.3021
394.0,804.0392
80.0,158.1495
516.0,158.36212
980.0,447.6831
1332.0,494.6682
200.0,169.1496
11.999999999999943,310.21286
11.999999999999943,117.46145
5.684341886080802e-14,296.00082
680.0,219.01434
124.0,232.58456
92.0,294.50577
53.0,568.8943
81.0,523.77515
11.999999999999943,302.92136
201.0,468.6935
66.0,519.6841
274.0,347.91562
724.0,357.73898
1010.0,594.7782
1432.0,583.00354
1584.0,364.91757
287.0,434.62512
603.0,206.7558
156.00000000000006,389.06842
606.0,494.13724
200.0,466.81354
234.0,633.19543
614.0,779.25446
60.0,185.11182
614.0,430.8863
252.0,261.165
172.0,341.7765
156.00000000000006,502.3051
1088.0,472.44977
325.0,487.66635
2388.0,341.04593
547.0,549.42694
70.0,52.112453
152.0,343.3967
318.0,404.20853
328.0,412.988
83.0,279.48856
384.0,466.83215
11.999999999999943,188.08768
3032.0,732.9447
1208.0,599.04065
154.0,205.2926
788.0,192.7901
76.0,475.94836
113.0,334.30954
872.0,579.6724
44.0,280.19833
71.0,178.70673
193.0,555.48865
762.0,618.3302
113.0,326.0018
2825.0,1211.0265
260.0,373.4756
1452.0,519.0913
94.0,459.5404
84.0,467.9842
100.0,515.71375
18.0,434.91284
1677.0,655.56494
8.0,366.36533
132.0,525.62616
215.0,380.60858
541.0,122.2344
9.0,810.656
192.0,250.16501
287.0,486.92072
415.0,530.362
471.0,671.1688
172.0,203.3114
568.0,579.31757
448.0,440.53314
1026.0,681.5732
704.0,600.20807
279.0,189.3627
1546.0,757.1994
872.0,1622.0569
592.0,447.87607
543.0,353.52625
428.0,431.01392
216.0,372.51044
392.0,610.67194
620.0,321.04416
120.0,527.0675
269.0,280.17468
684.0,1553.6399
30.0,321.70645
130.00000000000006,399.14932
203.0,524.92426
579.0,649.6164
128.0,671.4285
715.0,436.3369
89.99999999999994,166.33926
164.0,193.38867
96.0,138.0719
630.0,386.12537
19.0,257.8091
188.0,339.95474
1054.0,228.48419
141.99999999999994,392.75812
447.0,221.11615
150.0,592.2933
460.0,506.78497
47.0,127.171074
27.0,352.2639
1400.0,347.57654
72.0,574.3604
317.0,321.49753
1514.0,564.55286
313.0,385.38525
498.0,298.5075
2941.0,1027.632
391.0,272.18466
450.0,367.0968
727.0,385.19647
62.0,273.00674
411.0,571.44446
258.0,302.42188
1348.0,320.52048
412.0,519.04266
1680.0,1677.8698
1031.0,429.97958
124.0,511.51062
1024.0,701.53265
600.0,594.5733
40.0,149.1164
80.0,434.22897
22.0,263.79517
108.0,155.26819
243.99999999999997,552.06744
513.0,902.07794
151.0,358.58252
235.0,527.4561
378.0,384.54004
720.0,509.09897
648.0,395.077
383.0,520.26086
203.0,368.5955
139.0,322.4491
267.0,484.61588
408.0,245.51428
456.0,522.6556
411.0,419.52
444.0,462.16293
136.0,353.15213
694.0,581.069
144.00000000000006,373.0787
69.0,141.21533
1931.9999999999995,689.66113
296.0,543.71063
73.0,355.9586
40.0,89.11343
160.0,782.9538
460.0,384.16168
24.0,596.9387
640.0,521.8062
521.0,508.763
85.0,155.06906
3.0,75.509514
420.0,523.146
199.0,284.72278
432.0,419.28244
808.0,367.48926
176.0,423.6991
133.0,152.92355
528.0,672.4872
5.684341886080802e-14,273.92102
348.0,385.38254
158.0,239.2895
27.0,320.8087
336.0,227.63599
58.0,596.7279
796.0,542.54736
138.0,341.71567
476.0,1184.5824
599.0,703.8512
513.0,541.4599
398.0,164.64868
1063.0,305.3805
92.0,235.22198
664.0,177.24509
684.0,623.42645
832.0,866.6664
24.0,34.007137
1288.0,419.0338
1953.0,524.56445
194.0,331.20282
865.0,408.15836
572.0,644.68805
1008.0,1071.6182
700.0,565.89343
144.00000000000006,202.40295
308.0,403.1476
32.0,622.13873
287.0,514.17267
580.0,541.19916
52.00000000000006,125.8131
428.0,684.4867
308.0,447.17136
365.0,473.8681
214.0,180.64456
40.0,257.1066
403.0,516.5211
57.0,179.29105
243.99999999999997,568.8943
389.0,870.13947
432.0,567.67444
253.0,1073.5428
132.0,590.50793
302.0,637.6734
88.0,454.2194
115.99999999999994,140.46884
96.0,488.42233
226.0,358.5739
1869.0,1871.9384
279.0,159.3317
556.0,369.33563
52.00000000000006,136.41422
231.0,328.8639
50.0,116.38525
236.0,106.78698
651.0,582.40656
467.0,472.52206
22.0,100.07305
412.0,508.6335
456.0,512.67786
516.0,455.11093
261.0,447.9684
114.0,109.62994
627.0,471.78342
436.0,527.0708
545.0,749.8726
424.0,535.4791
136.0,530.362
884.0,350.75708
426.0,461.3262
784.0,813.1591
472.0,594.26624
460.0,501.92783
122.0,160.5715
282.0,539.8611
89.0,301.31757
67.0,179.8024
717.0,757.08215
124.0,511.49905
84.0,337.76654
452.0,413.31323
1096.0,830.7796
871.0,690.0861
20.0,116.23415
540.0,467.76453
905.0,540.6175
162.0,413.39392
207.0,569.4813
101.0,238.51149
86.0,89.11343
1376.0,530.362
759.0,454.2573
208.0,656.0019
32.0,526.22205
120.0,252.1089
108.0,565.41034
255.0,455.4495
688.0,511.7472
223.0,382.8686
20.0,141.21533
92.0,527.16095
593.0,325.6167
260.0,293.0358
370.0,815.7016
121.0,253.95393
31.0,187.62482
73.0,132.2378
764.0,436.73886
614.0,465.523
2451.0,1339.5562
297.0,489.76236
1079.0,420.37515
167.0,155.21811
37.99999999999994,174.16626
2152.9999999999995,2545.3787
232.0,813.7003
61.0,455.82706
43.0,208.38162
13.000000000000057,105.2228
324.0,513.1309
206.0,266.87683
78.00000000000006,286.018
346.0,605.5137
888.0,542.93176
385.0,323.9733
228.0,280.2713
184.0,288.31705
761.0,370.21387
783.0,157.09052
628.0,507.53677
497.0,333.74527
79.0,1519.8684
625.0,274.95447
336.0,363.31396
614.0,399.80823
289.0,527.4561
169.00000000000006,343.04666
651.0,546.22626
106.0,90.72097
68.0,281.66345
243.99999999999997,360.98022
444.0,423.52698
89.0,438.9342
512.0,907.876
630.0,726.3033
368.0,306.56552
372.0,420.89532
436.0,593.1171
1277.0,340.77176
904.0,353.25848
294.0,537.3246
368.0,205.1951
68.0,516.3141
209.0,289.7486
73.0,285.39023
30.0,482.37497
8.0,347.57654
1345.0,739.77386
106.0,222.7286
176.0,350.47412
47.0,532.4104
570.0,459.54257
52.00000000000006,103.29983
122.0,156.28802
377.0,410.21396
536.0,654.5882
474.0,517.0735
324.0,419.8676
1407.0,532.8571
2602.0,2011.9652
424.0,433.49997
526.0,295.6112
435.0,543.09454
321.0,220.47562
30.0,472.4054
464.0,567.0483
388.0,444.67844
279.0,332.04822
578.0,539.45917
668.0,2894.2205
156.00000000000006,282.85022
705.0,199.85065
248.0,468.81714
87.0,438.92203
739.0,447.63593
59.0,388.73413
67.0,298.2428
792.0,981.4393
355.0,432.38516
555.0,676.4252
243.0,161.6773
921.0,589.6823
1783.0,800.1265
1484.0,766.57983
273.0,575.25714
208.0,168.17462
84.0,970.4883
380.0,428.71207
426.0,519.00073
171.0,527.4561
5.684341886080802e-14,476.96924
483.0,692.4381
255.0,530.362
202.0,474.48303
125.0,194.5568
626.0,583.1528
70.0,119.48165
620.0,412.5164
428.0,345.10324
441.0,499.30966
668.0,375.23495
50.0,207.9921
80.0,117.31255
327.0,388.32162
775.0,325.17014
410.0,953.06696
695.0,518.9585
139.0,389.6689
1036.0,453.50293
817.0,536.9547
504.0,340.96863
276.0,243.53922
1091.0,746.6579
608.0,625.1077
430.0,329.6393
115.0,107.55691
511.0,342.4973
130.00000000000006,325.20798
214.0,407.35263
96.0,181.10095
4.0,112.10815
661.0,655.9237
659.0,500.97034
440.0,283.26822
11.999999999999943,477.65222
420.0,466.54147
444.0,479.43448
248.0,517.30383
109.0,172.44702
193.0,230.63394
72.0,305.01953
336.0,254.03387
915.0,516.226
45.0,484.5438
3333.9999999999995,532.23206
80.0,203.64026
944.0,671.9438
167.99999999999994,297.05267
35.0,137.37012
236.0,506.51767
71.0,720.4307
200.0,376.93506
522.0,503.99594
388.0,498.52573
297.0,490.38046
156.00000000000006,455.11093
68.0,352.5941
72.0,132.23001
167.99999999999994,274.87698
668.0,654.3332
120.0,672.17804
753.0,509.83978
668.0,548.38715
56.0,245.02318
298.0,438.8256
864.0,526.7514
2064.0,840.08997
138.0,459.40903
47.0,283.51013
84.0,277.11243
332.0,516.89215
1105.0,694.44904
827.0,1026.9108
41.0,612.97076
249.99999999999997,211.9036
198.0,333.24847
750.0,430.53815
209.0,203.04575
1.0,130.4859
660.0,726.472
27.0,366.3365
243.99999999999997,343.5975
33.0,132.32654
273.0,328.44028
417.0,663.7999
93.0,152.95633
107.0,587.5006
564.0,517.5305
1060.0,454.2758
1070.0,671.9082
1278.0,604.8602
489.0,229.46771
233.0,775.39734
1101.0,354.8636
627.0,416.88376
100.0,573.2142
240.0,881.43646
337.0,362.20932
5.684341886080802e-14,264.35004
180.0,507.57837
1241.0,1017.4961
37.0,165.04504
401.0,523.8117
35.0,314.70523
269.0,188.2149
232.0,510.801
537.0,1969.1667
516.0,452.5032
1485.0,524.9358
17.0,139.82751
1058.0,804.01215
756.0,564.4095
275.0,470.89203
37.0,135.30173
92.0,421.58237
158.0,815.7016
164.0,524.78955
284.0,692.34955
612.0,259.8457
124.0,779.07336
109.0,399.02017
704.0,378.72998
89.99999999999994,316.86096
613.0,402.174
193.0,304.71048
548.0,439.64877
54.0,185.19687
1049.0,306.05908
625.0,436.40576
796.0,462.93002
156.00000000000006,158.25397
197.0,394.20276
220.0,1184.5824
167.0,286.05334
392.0,344.65887
43.0,906.4699
306.0,409.866
296.0,552.2311
399.0,421.53995
1092.0,289.39746
272.0,545.0105
166.0,253.69589
68.0,149.1164
288.0,349.57388
716.0,438.9342
554.0,614.1647
486.0,539.8611
135.0,607.68036
96.0,583.9991
1129.0,898.0826
102.0,187.64862
738.0,372.96967
1063.0,493.50513
144.00000000000006,340.83514
137.0,332.9533
354.0,333.14355
1618.0,139.81168
871.0,525.38873
728.0,470.20023
1609.0,871.0194
736.0,445.75275
1070.0,497.9276
91.00000000000006,391.80844
239.0,448.41205
72.0,304.25903
463.0,389.6893
235.0,328.4757
377.0,1550.4867
136.0,348.55908
812.0,713.9734
115.0,412.4455
93.0,159.87082
532.0,277.4183
333.0,580.8086
52.00000000000006,895.27924
332.0,343.80597
15.0,418.3036
59.0,606.0242
273.0,393.69257
243.0,126.76333
656.0,486.38116
746.0,508.08594
325.0,467.77432
144.00000000000006,912.8
35.0,152.81476
188.0,552.0916
521.0,425.22278
17.0,167.55795
68.0,372.182
82.0,417.66888
569.0,151.74078
398.0,368.8423
247.0,481.84195
139.0,118.94216
800.0,642.55853
17.0,1712.6102
356.0,528.6582
580.0,618.3302
1752.0,318.6095
180.0,668.7498
535.0,442.09164
76.0,142.9031
72.0,214.3103
20.0,361.185
348.0,417.8787
512.0,502.7134
277.0,386.0674
151.0,112.64428
171.0,197.61267
709.0,330.71066
982.0,676.4252
147.0,253.76128
114.0,231.23386
2084.0,551.28375
76.99999999999994,309.29987
16.0,138.68784
148.0,518.656
851.0,578.7828
284.0,512.5697
68.0,411.1855
137.0,552.99646
34.0,330.28314
86.0,289.1528
91.00000000000006,428.82272
63.99999999999994,242.35094
112.0,195.11453
624.0,543.71063
172.0,375.36832
73.0,348.36658
275.0,366.85864
756.0,537.85956
495.0,450.01962
80.0,426.3938
864.0,382.58032
297.0,345.855
843.0,479.4803
31.0,451.0598
921.0,474.4157
485.0,504.26627
215.0,556.0911
2557.0,441.261
600.0,301.66232
654.0,652.76685
54.0,213.60504
361.0,517.10944
13.000000000000057,486.28232
1308.0,635.60724
794.0,533.5582
106.0,261.77594
531.0,558.62354
328.0,464.86493
355.0,392.2575
1486.0,670.48596
5.684341886080802e-14,354.46655
201.0,461.3262
728.0,373.5798
76.0,317.05142
355.0,383.92422
432.0,249.61798
287.0,232.42874
620.0,952.6604
1205.0,382.90918
1617.0,2128.3772
238.00000000000003,534.3863
110.0,426.6706
50.99999999999994,149.90637
336.0,533.64606
476.0,594.30615
1052.0,715.4153
280.0,464.10266
102.99999999999994,364.9581
409.0,349.9963
482.0,116.25558
676.0,376.95718
911.0,756.38367
49.0,151.4747
1964.0,848.4758
358.0,395.04858
256.0,326.72168
262.0,467.76453
1937.0,610.3302
261.0,492.34128
381.0,432.38947
796.0,595.5721
659.0,459.70053
406.0,527.3234
36.0,156.00415
360.0,222.17548
346.0,138.03503
228.0,340.72626
468.0,327.53098
68.0,112.57455
53.0,336.8724
1008.0,117.694786
370.0,341.62686
272.0,625.4815
172.0,540.9316
600.0,461.02585
120.0,533.8907
280.0,588.75543
692.0,587.3964
302.0,430.75824
241.0,301.61124
310.0,466.6396
289.0,330.3085
13.000000000000057,1222.8574
316.0,587.70526
960.0,509.50177
203.0,527.4561
688.0,333.7558
539.0,500.26123
89.99999999999994,167.15671
1161.0,1101.295
23.0,156.21866
265.0,420.2091
846.0,863.9064
338.0,198.43527
224.0,236.66528
829.0,222.1536
2830.0,1095.9023
246.0,301.8845
456.0,342.07114
60.0,440.75735
256.0,356.87955
217.0,405.12778
517.0,517.7636
79.0,112.00704
178.0,401.053
16.0,431.4501
278.0,556.0691
105.0,521.83307
108.0,85.00259
516.0,479.28806
464.0,367.04526
495.0,1477.3087
1085.0,491.714
96.0,397.16263
2861.0,2292.7598
279.0,441.72748
108.0,193.16415
109.0,205.21832
332.0,225.48602
365.0,461.16486
364.0,666.68774
2789.0,942.5262
1198.0,522.0752
198.0,248.16582
127.0,145.40036
49.0,180.74496
96.0,397.36435
4420.0,1155.5995
991.0,335.76868
290.0,319.081
102.0,219.66257
5.684341886080802e-14,403.2759
114.0,308.6117
185.0,525.0404
785.0,692.9493
126.0,292.63327
63.99999999999994,131.92725
265.0,546.08685
336.0,579.38184
253.0,1869.5322
81.0,383.43573
107.0,231.10345
189.0,467.16962
272.0,309.62036
254.0,464.10266
501.0,614.1647
340.0,1063.4368
167.99999999999994,567.7901
880.0,912.90405
48.0,113.17947
469.0,555.67377
184.0,530.9261
29.0,137.74597
708.0,530.42334
824.0,297.7089
889.0,518.7384
492.0,527.4561
468.0,641.92926
52.00000000000006,141.19543
56.0,249.1791
364.0,398.34344
426.0,446.70435
208.0,371.2636
217.0,261.17633
83.0,839.6132
840.0,761.15546
92.0,199.17548
660.0,579.3202
274.0,530.4951
21.0,188.1666
158.0,418.70358
31.0,353.0871
184.0,581.894
827.0,383.61743
46.0,88.90981
442.0,488.80035
1092.0,499.40723
184.0,147.73236
180.0,381.58182
339.0,527.4561
156.00000000000006,280.37903
434.0,397.84497
120.0,337.76654
463.0,791.9292
988.0,512.162
72.0,318.21613
56.0,298.23407
916.0,884.36505
246.0,256.1111
380.0,418.70358
278.0,229.70279
24.0,686.41895
267.0,409.1603
172.0,298.25357
2877.0,1924.2712
415.0,408.30988
1736.0,536.98706
207.0,254.72026
265.0,175.00958
724.0,787.83594
576.0,1081.1187
32.0,479.4036
4233.0,415.2941
50.99999999999994,209.68582
514.0,471.12848
858.0,683.3693
218.0,289.16934
138.0,318.71835
690.0,785.9441
135.0,197.76306
243.0,459.56754
552.0,152.95633
351.0,499.43015
523.0,421.44577
432.0,223.85776
260.0,451.13348
179.0,860.9579
243.99999999999997,401.08945
152.0,50.339626
145.0,1209.3046
193.0,532.4104
133.0,418.4284
248.0,525.67053
704.0,326.2448
517.0,393.938
588.0,400.77365
706.0,729.2833
109.0,372.87305
682.0,791.23
138.0,468.7437
276.0,372.74377
526.0,535.2829
192.0,167.1865
211.0,118.82769
1517.0,670.1641
1820.0,363.55084
625.0,457.88007
240.0,219.14026
198.0,352.1322
204.0,590.83704
130.00000000000006,317.50082
388.0,404.38937
287.0,609.00757
16.0,452.52145
1892.0,580.097
421.0,398.201
966.0,390.66296
500.0,426.3938
164.0,218.26471
115.99999999999994,238.28482
204.0,496.89197
1172.0,555.8429
948.0,1130.7664
640.0,387.6299
510.0,405.78577
100.0,518.0157
9.0,230.58875
156.00000000000006,320.4498
141.99999999999994,331.6942
230.0,752.84595
313.0,324.45636
451.0,520.2961
187.0,303.5847
578.0,395.53244
100.0,338.2395
261.0,381.51593
115.0,355.86462
37.99999999999994,116.40673
552.0,441.82977
120.0,573.8796
44.0,248.99893
181.0,912.8
612.0,456.89966
332.0,602.5372
429.0,869.2998
2164.0,557.33545
577.0,446.5668
637.0,442.09164
185.0,298.59457
32.0,162.96341
765.0,506.47037
852.0,559.8703
146.0,473.56897
276.0,527.408
409.0,339.9803
208.0,320.24063
204.0,229.57645
66.0,102.43331
127.0,176.22852
819.0,753.4363
63.0,419.71732
436.0,505.02383
225.0,391.09256
856.0,759.9753
24.0,498.37527
308.0,299.47156
74.0,80.56768
260.0,527.4561
678.0,612.6581
88.0,104.96755
340.0,475.32495
37.99999999999994,666.04486
1210.0,853.16565
94.0,617.2659
128.0,276.1058
80.0,175.83185
566.0,461.3767
310.0,313.35422
432.0,627.5428
486.0,430.2027
5.684341886080802e-14,283.4137
145.0,513.44916
242.0,193.11276
102.99999999999994,362.1596
761.0,411.10977
48.0,159.63782
508.0,489.93536
318.0,440.81348
594.0,407.0483
1164.0,457.23517
696.0,349.9102
56.0,125.15868
413.0,365.16837
950.0,945.92126
300.0,250.02069
252.0,460.15582
96.0,245.86818
696.0,1190.0883
528.0,394.07855
72.0,450.00824
60.0,330.9414
684.0,508.3841
604.0,192.07806
588.0,527.4561
240.0,341.57748
112.0,580.9958
128.0,588.91406
167.0,492.97528
396.0,689.2867
15.0,199.17548
15.0,119.58782
126.0,174.504
17.0,114.54336
43.0,255.99321
529.0,696.6069
320.0,466.4091
660.0,217.99628
130.00000000000006,251.3878
188.0,530.9562
419.0,383.92422
356.0,417.62897
553.0,250.34155
166.0,282.85022
1060.0,452.45877
175.0,385.76468
280.0,533.3492
228.0,173.56134
610.0,374.8296
229.0,370.32233
513.0,389.78708
395.0,357.78812
804.0,765.654
144.00000000000006,400.93277
707.0,701.04913
312.0,361.30548
362.0,144.95236
197.0,328.2392
781.0,541.1787
275.0,309.1587
86.0,127.86553
481.0,330.538
334.0,469.15952
264.0,326.75296
584.0,282.85022
36.0,178.34592
211.0,817.78796
830.0,611.7974
40.0,494.61035
511.0,823.83636
1856.0,572.9351
349.0,388.8177
1891.0,337.30032
740.0,229.58032
187.0,1322.0178
420.0,363.54214
496.0,316.86096
304.0,413.72467
884.0,407.95688
24.0,138.57431
147.0,300.2053
948.0,291.67526
76.0,327.37698
403.0,343.87796
192.0,437.40955
312.0,246.14679
656.0,1136.3612
322.0,321.97845
543.0,634.6206
160.0,104.96755
1269.0,651.22876
360.0,570.6985
135.0,250.7231
336.0,376.797
47.0,364.62805
316.0,430.75824
210.0,412.90598
1241.0,289.66785
423.0,268.2603
550.0,558.09717
110.0,370.58334
427.0,108.77569
102.99999999999994,127.30306
148.0,193.3092
480.0,174.18039
560.0,487.19803
492.0,230.6405
281.0,361.0416
475.0,512.6498
172.0,229.67615
1890.0,668.7474
2034.0,1118.7712
24.999999999999943,167.15671
37.0,216.22751
980.0,391.702
81.0,362.54672
499.0,349.7059
1936.0,407.4965
18.0,921.8451
305.0,168.17462
112.0,311.96075
128.0,534.71027
336.0,1010.0312
36.0,265.74258
5464.0,779.7428
341.0,459.51163
216.0,213.4425
1114.0,688.4808
144.00000000000006,360.88348
499.0,527.4561
356.0,323.0926
558.0,527.5816
54.0,159.98395
54.0,108.19375
222.0,253.55452
258.0,514.93353
901.0,459.80087
402.0,477.907
615.0,448.23474
212.0,267.05145
251.00000000000003,538.36536
324.0,1010.8888
222.0,408.61917
477.0,513.77264
294.0,545.4534
635.0,641.0451
266.0,435.34915
94.0,340.16663
220.0,1119.8595
439.0,708.5361
316.0,496.4121
581.0,581.8028
100.0,86.99352
138.0,184.44339
20.0,141.21533
385.0,225.4862
3642.0,877.7323
122.0,172.18674
210.0,318.1939
992.0,703.4437
292.0,537.023
256.0,461.46118
141.99999999999994,242.94324
784.0,296.58408
701.0,815.866
474.0,566.91797
208.0,322.64328
5.684341886080802e-14,493.08994
108.0,481.7666
21.0,388.53513
96.0,278.08127
41.0,101.692894
154.0,363.20734
376.0,569.8159
57.0,142.89578
824.0,560.8306
857.0,909.70557
412.0,337.76654
160.0,276.49777
28.0,122.885765
563.0,507.83188
222.0,542.959
113.0,437.11505
48.0,395.1814
63.99999999999994,702.5813
1429.0,1114.6871
226.0,270.5995
288.0,320.3047
1181.0,696.754
204.0,296.8755
181.0,315.306
372.0,543.3263
44.0,121.43951
33.0,503.53287
304.0,470.83936
310.0,460.76727
564.0,481.84195
570.0,524.7036
4656.0,737.75574
727.0,818.4269
2035.9999999999995,514.63965
371.0,552.41425
66.0,111.09203
3510.0,1821.7195
183.0,204.26904
2035.9999999999995,532.8245
204.0,186.17099
1065.0,676.99536
348.0,393.7477
68.0,329.7402
185.0,487.4487
623.0,911.82367
692.0,516.4117
379.0,924.44604
608.0,724.1467
1565.0,1200.7683
219.0,317.92352
41.0,151.74078
190.0,132.23001
56.0,274.61426
459.0,645.7937
531.0,447.01584
357.0,428.63052
3921.0,585.67175
424.0,659.34753
291.0,532.87067
588.0,458.23962
420.0,449.07706
221.0,633.3886
71.0,127.171074
21.0,138.95609
344.0,635.60724
536.0,363.62183
78.00000000000006,130.8899
663.0,178.45346
153.0,424.9844
2128.0,658.25635
1756.0,1319.3032
960.0,509.07867
424.0,651.8976
164.0,427.38187
426.0,552.6389
162.0,779.07336
128.0,394.31705
460.0,575.0706
228.0,316.39426
20.0,205.44736
88.0,359.3807
364.0,545.66437
996.0,496.9671
651.0,237.29997
30.0,279.28452
365.0,666.865
432.0,448.84515
80.0,344.12863
59.0,310.10922
336.0,2231.6248
315.0,446.47604
551.0,623.3943
184.0,188.647
472.0,479.32574
299.0,303.98965
216.0,656.0539
1182.0,574.92004
2560.0,333.2707
492.0,526.21936
118.0,227.91837
597.0,250.34155
167.99999999999994,544.4256
424.0,520.00024
1505.0,641.14545
101.0,191.41455
171.0,375.63773
89.0,142.76938
44.0,274.33765
23.0,246.52777
676.0,524.8577
413.0,522.4643
360.0,415.32108
205.0,571.6585
321.0,687.6695
701.0,432.6596
374.0,579.70776
243.99999999999997,487.35086
584.0,1090.9441
1456.0,1438.8275
49.0,297.15018
489.0,664.81714
754.0,382.8686
464.0,523.77435
572.0,635.01544
128.0,123.99798
370.0,445.56784
292.0,472.80093
2204.0,2011.6339
102.99999999999994,144.2894
1419.0,350.23074
88.0,317.5469
339.0,735.2099
392.0,281.37537
18.0,129.01453
340.0,604.06885
50.0,283.06415
60.0,170.92511
223.0,521.049
52.00000000000006,533.546
44.0,389.79767
476.0,533.2068
635.0,490.71564
191.0,459.5161
500.0,528.0464
469.0,471.35828
2316.0,390.45337
117.00000000000006,566.31494
908.0,635.60724
402.0,270.5928
1092.0,429.63876
912.0,507.7903
1321.0,1185.3024
764.0,1061.5104
190.0,503.65784
362.0,567.0187
7.0,585.0251
272.0,235.82614
1300.0,510.19626
1127.0,319.79068
748.0,566.5756
24.0,598.02856
848.0,415.14474
888.0,266.82785
979.0,506.56473
40.0,349.84482
463.0,205.2424
110.0,389.508
2704.0,374.0105
376.0,449.4336
402.0,329.53223
500.0,673.79175
92.0,483.54813
154.0,100.29412
42.0,267.40247
36.0,273.92102
115.0,174.16626
4.0,417.81525
43.0,151.20444
890.0,772.2081
50.99999999999994,97.17504
644.0,426.2071
17.0,160.29706
233.0,345.1188
1156.0,716.1224
481.0,445.92673
786.0,800.58716
80.0,192.04999
436.0,480.61652
18.0,324.18567
433.0,477.0652
119.0,152.18005
14.0,316.3553
444.0,458.54355
319.0,360.79694
245.0,629.8292
264.0,513.8153
33.0,1136.7539
401.0,561.26056
368.0,121.70934
452.0,371.8678
216.0,490.6591
664.0,328.0109
204.0,474.99265
2028.0,560.39264
302.0,598.07654
108.0,168.60843
493.0,584.1849
514.0,400.9182
268.0,363.03864
72.0,696.39496
322.0,2939.5354
261.0,461.66653
368.0,522.1246
333.0,531.7358
225.0,279.54935
593.0,516.51685
1264.0,636.7004
496.0,517.2942
119.0,224.93
1082.0,258.0231
266.0,210.83762
433.0,695.31396
211.0,413.55585
388.0,217.59961
610.0,350.09308
385.0,522.68274
859.0,427.65793
153.0,1602.8511
359.0,359.36917
972.0,456.38132
60.0,422.766
382.0,502.75653
370.0,612.4987
1200.0,701.90283
271.0,314.30612
121.0,590.50793
174.0,406.97748
1229.0,344.2589
239.0,655.39716
1007.0,1104.5107
196.0,584.9278
1008.0,1139.3257
225.0,264.37756
153.0,445.77667
276.0,574.3604
56.0,614.66675
55.0,123.305595
262.0,316.86096
76.0,73.382774
22.0,555.86237
302.0,436.74182
99.0,416.7129
470.0,393.75256
45.0,222.07614
692.0,863.9064
89.99999999999994,181.06131
884.0,413.6917
363.0,497.661
96.0,134.6803
99.0,150.47635
239.0,457.83218
760.0,699.2035
228.0,804.8246
1033.0,1196.922
936.0,338.75024
26.000000000000057,262.25146
964.0,590.08844
1996.0,1760.649
272.0,955.5835
132.0,306.6711
470.0,511.4568
1500.0,1075.0852
787.0,335.16623
1379.0,395.12558
163.0,509.69046
217.0,676.0406
